2017-01-16 15:34:38,124 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.back.controller.ProductManagerControllerTest]
2017-01-16 15:34:44,653 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,654 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,655 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'jMessageService'
2017-01-16 15:34:44,655 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'provinceServiceImpl'
2017-01-16 15:34:44,655 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'provinceServiceImpl'
2017-01-16 15:34:44,655 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,655 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,656 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.province.service.impl.ProvinceServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,656 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'provinceServiceImpl' to allow for resolving potential circular references
2017-01-16 15:34:44,657 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'provinceServiceImpl': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,660 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'provinceMapper'
2017-01-16 15:34:44,664 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'provinceServiceImpl' to bean named 'provinceMapper'
2017-01-16 15:34:44,664 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,664 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,664 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,664 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,667 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'provinceServiceImpl'
2017-01-16 15:34:44,667 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'roleService'
2017-01-16 15:34:44,667 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'roleService'
2017-01-16 15:34:44,667 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,667 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,668 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.role.service.impl.RoleServiceImpl]: ResourceElement for net.tfedu.zhl.sso.role.dao.JRoleMapper net.tfedu.zhl.sso.role.service.impl.RoleServiceImpl.roleMapper
2017-01-16 15:34:44,668 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.role.service.impl.RoleServiceImpl]: ResourceElement for net.tfedu.zhl.sso.role.dao.JUserRoleMapper net.tfedu.zhl.sso.role.service.impl.RoleServiceImpl.userRoleMapper
2017-01-16 15:34:44,669 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.role.service.impl.RoleServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,669 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'roleService' to allow for resolving potential circular references
2017-01-16 15:34:44,670 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'roleService': ResourceElement for net.tfedu.zhl.sso.role.dao.JRoleMapper net.tfedu.zhl.sso.role.service.impl.RoleServiceImpl.roleMapper
2017-01-16 15:34:44,671 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JRoleMapper'
2017-01-16 15:34:44,674 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,674 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,674 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,674 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,682 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'roleService': ResourceElement for net.tfedu.zhl.sso.role.dao.JUserRoleMapper net.tfedu.zhl.sso.role.service.impl.RoleServiceImpl.userRoleMapper
2017-01-16 15:34:44,683 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserRoleMapper'
2017-01-16 15:34:44,685 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,685 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,685 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,685 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,692 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'roleService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,697 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JRoleMapper'
2017-01-16 15:34:44,700 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'roleService' to bean named 'JRoleMapper'
2017-01-16 15:34:44,700 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,700 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,700 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,700 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,704 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'roleService'
2017-01-16 15:34:44,704 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'schoolService'
2017-01-16 15:34:44,704 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'schoolService'
2017-01-16 15:34:44,704 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,704 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,705 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.school.service.impl.JSchoolServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,705 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'schoolService' to allow for resolving potential circular references
2017-01-16 15:34:44,706 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'schoolService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,711 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JSchoolMapper'
2017-01-16 15:34:44,713 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'schoolService' to bean named 'JSchoolMapper'
2017-01-16 15:34:44,713 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,713 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,713 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,713 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,716 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'schoolService'
2017-01-16 15:34:44,717 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'subjectService'
2017-01-16 15:34:44,717 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'subjectService'
2017-01-16 15:34:44,717 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,717 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,718 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.subject.service.impl.JSubjectServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,718 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.subject.service.impl.JSubjectServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.subject.dao.JTeacherSubjectMapper net.tfedu.zhl.sso.subject.service.impl.JSubjectServiceImpl.subjectMapper
2017-01-16 15:34:44,718 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'subjectService' to allow for resolving potential circular references
2017-01-16 15:34:44,719 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'subjectService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,724 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JSubjectMapper'
2017-01-16 15:34:44,726 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,726 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,726 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,726 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,735 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'subjectService' to bean named 'JSubjectMapper'
2017-01-16 15:34:44,735 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'subjectService': AutowiredFieldElement for net.tfedu.zhl.sso.subject.dao.JTeacherSubjectMapper net.tfedu.zhl.sso.subject.service.impl.JSubjectServiceImpl.subjectMapper
2017-01-16 15:34:44,736 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JTeacherSubjectMapper'
2017-01-16 15:34:44,739 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,739 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,739 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,739 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,746 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'subjectService' to bean named 'JTeacherSubjectMapper'
2017-01-16 15:34:44,746 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,746 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,746 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,746 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,749 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'subjectService'
2017-01-16 15:34:44,749 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'teacherSubjectService'
2017-01-16 15:34:44,749 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'teacherSubjectService'
2017-01-16 15:34:44,749 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,749 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,750 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.subject.service.impl.TeacherSubjectServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,750 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'teacherSubjectService' to allow for resolving potential circular references
2017-01-16 15:34:44,751 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'teacherSubjectService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,755 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JTeacherSubjectMapper'
2017-01-16 15:34:44,757 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'teacherSubjectService' to bean named 'JTeacherSubjectMapper'
2017-01-16 15:34:44,757 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,757 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,757 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,757 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,760 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'teacherSubjectService'
2017-01-16 15:34:44,760 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'jTermService'
2017-01-16 15:34:44,760 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'jTermService'
2017-01-16 15:34:44,760 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,760 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,760 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.term.service.impl.JTermServiceImpl]: ResourceElement for net.tfedu.zhl.sso.subject.dao.JSubjectMapper net.tfedu.zhl.sso.term.service.impl.JTermServiceImpl.subjectMapper
2017-01-16 15:34:44,760 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.term.service.impl.JTermServiceImpl]: ResourceElement for net.tfedu.zhl.sso.term.dao.JTermMapper net.tfedu.zhl.sso.term.service.impl.JTermServiceImpl.termMapper
2017-01-16 15:34:44,761 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.term.service.impl.JTermServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,761 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'jTermService' to allow for resolving potential circular references
2017-01-16 15:34:44,762 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'jTermService': ResourceElement for net.tfedu.zhl.sso.subject.dao.JSubjectMapper net.tfedu.zhl.sso.term.service.impl.JTermServiceImpl.subjectMapper
2017-01-16 15:34:44,763 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JSubjectMapper'
2017-01-16 15:34:44,763 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'jTermService': ResourceElement for net.tfedu.zhl.sso.term.dao.JTermMapper net.tfedu.zhl.sso.term.service.impl.JTermServiceImpl.termMapper
2017-01-16 15:34:44,764 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JTermMapper'
2017-01-16 15:34:44,767 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,767 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,767 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,767 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,774 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'jTermService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,777 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JTermMapper'
2017-01-16 15:34:44,779 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'jTermService' to bean named 'JTermMapper'
2017-01-16 15:34:44,779 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,779 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,779 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,779 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,783 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'jTermService'
2017-01-16 15:34:44,783 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'userTermService'
2017-01-16 15:34:44,783 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'userTermService'
2017-01-16 15:34:44,783 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,783 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,784 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.term.service.impl.JUserTermServiceImpl]: ResourceElement for net.tfedu.zhl.sso.subject.dao.JTeacherSubjectMapper net.tfedu.zhl.sso.term.service.impl.JUserTermServiceImpl.tsMapper
2017-01-16 15:34:44,784 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.term.service.impl.JUserTermServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,784 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'userTermService' to allow for resolving potential circular references
2017-01-16 15:34:44,785 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userTermService': ResourceElement for net.tfedu.zhl.sso.subject.dao.JTeacherSubjectMapper net.tfedu.zhl.sso.term.service.impl.JUserTermServiceImpl.tsMapper
2017-01-16 15:34:44,785 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JTeacherSubjectMapper'
2017-01-16 15:34:44,785 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userTermService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,789 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserTermMapper'
2017-01-16 15:34:44,791 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,791 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,791 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,791 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,799 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'userTermService' to bean named 'JUserTermMapper'
2017-01-16 15:34:44,799 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,799 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,799 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,799 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,802 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'userTermService'
2017-01-16 15:34:44,802 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'sThirdRegisterService'
2017-01-16 15:34:44,802 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'sThirdRegisterService'
