2017-03-17 09:37:52,836 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.user.UserControllerTest]
2017-03-17 09:38:00,681 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.config.CommonWebConfig]: AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.forum3Host
2017-03-17 09:38:00,681 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.config.CommonWebConfig]: AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.forum3HostLocal
2017-03-17 09:38:00,681 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.config.CommonWebConfig]: AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.frontWebURL
2017-03-17 09:38:00,681 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.config.CommonWebConfig]: AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.teachingResearchWebUrl
2017-03-17 09:38:00,681 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.config.CommonWebConfig]: AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.cartoonWeb
2017-03-17 09:38:00,681 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.config.CommonWebConfig]: AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.cartoonWebLocal
2017-03-17 09:38:00,681 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.config.CommonWebConfig]: AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.cartoonWebService
2017-03-17 09:38:00,681 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.config.CommonWebConfig]: AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.appKey
2017-03-17 09:38:00,681 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.config.CommonWebConfig]: AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.productCode
2017-03-17 09:38:00,681 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.config.CommonWebConfig]: AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.dmtbHost
2017-03-17 09:38:00,681 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.config.CommonWebConfig]: AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.dmtbHostLocal
2017-03-17 09:38:00,681 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.config.CommonWebConfig]: AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.bussinessname
2017-03-17 09:38:00,681 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.config.CommonWebConfig]: AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.version
2017-03-17 09:38:00,681 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'commonWebConfig' to allow for resolving potential circular references
2017-03-17 09:38:00,683 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.host
2017-03-17 09:38:00,708 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,711 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.hostLocal
2017-03-17 09:38:00,711 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,711 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.resService
2017-03-17 09:38:00,712 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,712 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.resServiceLocal
2017-03-17 09:38:00,712 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,712 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.fdHost
2017-03-17 09:38:00,712 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,712 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.fdHostLocal
2017-03-17 09:38:00,712 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,712 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.Boolean net.tfedu.zhl.config.CommonWebConfig.isRepeatLogin
2017-03-17 09:38:00,712 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,712 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.Boolean net.tfedu.zhl.config.CommonWebConfig.isCloudModel
2017-03-17 09:38:00,713 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,713 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.tkHost
2017-03-17 09:38:00,713 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,713 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.tkHostLocal
2017-03-17 09:38:00,713 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,713 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.sceneEnglish
2017-03-17 09:38:00,713 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,713 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.sceneEnglishLocal
2017-03-17 09:38:00,713 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,713 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.forum3Host
2017-03-17 09:38:00,714 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,714 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.forum3HostLocal
2017-03-17 09:38:00,714 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,714 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.frontWebURL
2017-03-17 09:38:00,714 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,714 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.teachingResearchWebUrl
2017-03-17 09:38:00,714 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,714 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.cartoonWeb
2017-03-17 09:38:00,714 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,715 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.cartoonWebLocal
2017-03-17 09:38:00,715 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,715 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.cartoonWebService
2017-03-17 09:38:00,715 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,715 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.appKey
2017-03-17 09:38:00,715 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,715 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.productCode
2017-03-17 09:38:00,715 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,715 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.dmtbHost
2017-03-17 09:38:00,715 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,715 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.dmtbHostLocal
2017-03-17 09:38:00,716 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,716 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.bussinessname
2017-03-17 09:38:00,716 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,717 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'commonWebConfig': AutowiredFieldElement for public java.lang.String net.tfedu.zhl.config.CommonWebConfig.version
2017-03-17 09:38:00,717 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'configProperties'
2017-03-17 09:38:00,717 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,717 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,717 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,717 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,719 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'commonWebConfig'
2017-03-17 09:38:00,719 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'net.tfedu.zhl.helper.LoginStatusCheckInterceptor#0' to bean named 'commonWebConfig'
2017-03-17 09:38:00,719 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,719 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,719 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,719 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,720 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'net.tfedu.zhl.helper.LoginStatusCheckInterceptor#0'
2017-03-17 09:38:00,720 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.handler.MappedInterceptor#2' to allow for resolving potential circular references
2017-03-17 09:38:00,720 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,720 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,720 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,720 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,721 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#2'
2017-03-17 09:38:00,721 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#3'
2017-03-17 09:38:00,721 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#3'
2017-03-17 09:38:00,721 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,721 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,721 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0'
2017-03-17 09:38:00,721 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,721 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,722 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor]: ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.sAppService
2017-03-17 09:38:00,722 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor]: ResourceElement for net.tfedu.zhl.sso.back.user.service.SBackUserService net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.sBackUserService
2017-03-17 09:38:00,722 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor]: ResourceElement for net.tfedu.zhl.sso.back.online.service.SOnlineUsersService net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.sOnlineUsersService
2017-03-17 09:38:00,722 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor]: AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.cacheManager
2017-03-17 09:38:00,722 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor]: AutowiredFieldElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.config
2017-03-17 09:38:00,723 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0': ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.sAppService
2017-03-17 09:38:00,723 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sAppService'
2017-03-17 09:38:00,723 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0': ResourceElement for net.tfedu.zhl.sso.back.user.service.SBackUserService net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.sBackUserService
2017-03-17 09:38:00,723 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sBackUserService'
2017-03-17 09:38:00,723 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0': ResourceElement for net.tfedu.zhl.sso.back.online.service.SOnlineUsersService net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.sOnlineUsersService
2017-03-17 09:38:00,723 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sOnlineUsersService'
2017-03-17 09:38:00,723 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0': AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.cacheManager
2017-03-17 09:38:00,723 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cacheManager'
2017-03-17 09:38:00,724 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0' to bean named 'cacheManager'
2017-03-17 09:38:00,724 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0': AutowiredFieldElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.config
2017-03-17 09:38:00,724 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonWebConfig'
2017-03-17 09:38:00,724 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0' to bean named 'commonWebConfig'
2017-03-17 09:38:00,724 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,724 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,724 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,724 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,724 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0'
2017-03-17 09:38:00,725 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.handler.MappedInterceptor#3' to allow for resolving potential circular references
2017-03-17 09:38:00,725 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,725 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,725 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,725 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,725 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#3'
2017-03-17 09:38:00,725 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#4'
2017-03-17 09:38:00,725 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#4'
2017-03-17 09:38:00,725 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,725 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,725 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor#0'
2017-03-17 09:38:00,726 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,726 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,726 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor]: ResourceElement for net.tfedu.zhl.sso.back.user.service.SBackUserService net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor.sBackUserService
2017-03-17 09:38:00,726 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor]: ResourceElement for net.tfedu.zhl.sso.back.online.service.SOnlineUsersService net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor.sOnlineUsersService
2017-03-17 09:38:00,727 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor]: AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor.cacheManager
2017-03-17 09:38:00,727 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor]: AutowiredFieldElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor.config
2017-03-17 09:38:00,728 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor#0': ResourceElement for net.tfedu.zhl.sso.back.user.service.SBackUserService net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor.sBackUserService
2017-03-17 09:38:00,728 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sBackUserService'
2017-03-17 09:38:00,728 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor#0': ResourceElement for net.tfedu.zhl.sso.back.online.service.SOnlineUsersService net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor.sOnlineUsersService
2017-03-17 09:38:00,728 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sOnlineUsersService'
2017-03-17 09:38:00,728 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor#0': AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor.cacheManager
