2017-03-22 16:09:40,888 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.sso.province.service.ProvinceServiceTest]
2017-03-22 16:09:47,719 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JSchoolMapper'
2017-03-22 16:09:47,721 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,721 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,728 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'areaServiceImpl': ResourceElement for net.tfedu.zhl.sso.grade.dao.GradeMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.gradeMapper
2017-03-22 16:09:47,728 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'gradeMapper'
2017-03-22 16:09:47,730 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,730 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,737 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,737 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,739 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'areaServiceImpl'
2017-03-22 16:09:47,739 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'funcService'
2017-03-22 16:09:47,739 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'funcService'
2017-03-22 16:09:47,740 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl]: ResourceElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistMapper net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl.mapper
2017-03-22 16:09:47,740 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl]: ResourceElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistDetailMapper net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl.detailMapper
2017-03-22 16:09:47,740 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl]: ResourceElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleConfigMapper net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl.roleConfigMapper
2017-03-22 16:09:47,740 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl]: ResourceElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleConfigDetailMapper net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl.roleConfigDetailMapper
2017-03-22 16:09:47,741 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-03-22 16:09:47,741 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'funcService' to allow for resolving potential circular references
2017-03-22 16:09:47,742 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'funcService': ResourceElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistMapper net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl.mapper
2017-03-22 16:09:47,744 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackFunclistMapper'
2017-03-22 16:09:47,747 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,747 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,754 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'funcService': ResourceElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistDetailMapper net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl.detailMapper
2017-03-22 16:09:47,755 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackFunclistDetailMapper'
2017-03-22 16:09:47,758 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,758 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,764 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'funcService': ResourceElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleConfigMapper net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl.roleConfigMapper
2017-03-22 16:09:47,765 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackRoleConfigMapper'
2017-03-22 16:09:47,767 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,767 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,774 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'funcService': ResourceElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleConfigDetailMapper net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl.roleConfigDetailMapper
2017-03-22 16:09:47,775 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackRoleConfigDetailMapper'
2017-03-22 16:09:47,778 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,778 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,785 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'funcService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-03-22 16:09:47,786 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackFunclistMapper'
2017-03-22 16:09:47,791 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'funcService' to bean named 'SProductBackFunclistMapper'
2017-03-22 16:09:47,791 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,791 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,795 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'funcService'
2017-03-22 16:09:47,796 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'sOnlineUsersService'
2017-03-22 16:09:47,796 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'sOnlineUsersService'
2017-03-22 16:09:47,796 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.online.service.impl.SOnlineUsersServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.online.dao.SOnlineManagerMapper net.tfedu.zhl.sso.back.online.service.impl.SOnlineUsersServiceImpl.mapper
2017-03-22 16:09:47,796 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.online.service.impl.SOnlineUsersServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SBackUserMapper net.tfedu.zhl.sso.back.online.service.impl.SOnlineUsersServiceImpl.registerMapper
2017-03-22 16:09:47,796 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'sOnlineUsersService' to allow for resolving potential circular references
2017-03-22 16:09:47,798 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sOnlineUsersService': AutowiredFieldElement for net.tfedu.zhl.sso.back.online.dao.SOnlineManagerMapper net.tfedu.zhl.sso.back.online.service.impl.SOnlineUsersServiceImpl.mapper
2017-03-22 16:09:47,799 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SOnlineManagerMapper'
2017-03-22 16:09:47,801 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,801 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,809 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sOnlineUsersService' to bean named 'SOnlineManagerMapper'
2017-03-22 16:09:47,809 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sOnlineUsersService': AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SBackUserMapper net.tfedu.zhl.sso.back.online.service.impl.SOnlineUsersServiceImpl.registerMapper
2017-03-22 16:09:47,810 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SBackUserMapper'
2017-03-22 16:09:47,812 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,812 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,819 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sOnlineUsersService' to bean named 'SBackUserMapper'
2017-03-22 16:09:47,819 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,819 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,822 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'sOnlineUsersService'
2017-03-22 16:09:47,822 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'productService'
2017-03-22 16:09:47,822 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'productService'
2017-03-22 16:09:47,822 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.product.service.impl.SProductServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-03-22 16:09:47,822 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'productService' to allow for resolving potential circular references
2017-03-22 16:09:47,824 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'productService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-03-22 16:09:47,825 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductMapper'
2017-03-22 16:09:47,827 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,827 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,839 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'productService' to bean named 'SProductMapper'
2017-03-22 16:09:47,839 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,839 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,843 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'productService'
2017-03-22 16:09:47,843 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'backRoleService'
2017-03-22 16:09:47,843 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'backRoleService'
2017-03-22 16:09:47,845 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl]: ResourceElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleConfigMapper net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl.configMapper
2017-03-22 16:09:47,846 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl]: ResourceElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleConfigDetailMapper net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl.detailConfigMapper
2017-03-22 16:09:47,846 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl]: ResourceElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistMapper net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl.listMapper
2017-03-22 16:09:47,846 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-03-22 16:09:47,846 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'backRoleService' to allow for resolving potential circular references
2017-03-22 16:09:47,848 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'backRoleService': ResourceElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleConfigMapper net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl.configMapper
2017-03-22 16:09:47,848 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackRoleConfigMapper'
2017-03-22 16:09:47,848 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'backRoleService': ResourceElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleConfigDetailMapper net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl.detailConfigMapper
2017-03-22 16:09:47,848 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackRoleConfigDetailMapper'
2017-03-22 16:09:47,848 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'backRoleService': ResourceElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistMapper net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl.listMapper
2017-03-22 16:09:47,848 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackFunclistMapper'
2017-03-22 16:09:47,848 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'backRoleService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-03-22 16:09:47,850 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackRoleMapper'
2017-03-22 16:09:47,852 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,852 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,865 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'backRoleService' to bean named 'SProductBackRoleMapper'
2017-03-22 16:09:47,866 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,866 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,870 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'backRoleService'
2017-03-22 16:09:47,870 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'sBackUserService'
2017-03-22 16:09:47,870 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'sBackUserService'
2017-03-22 16:09:47,874 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-03-22 16:09:47,874 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SBackUserMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.mapper
2017-03-22 16:09:47,874 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SBackUserScopeMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.scopeMapper
2017-03-22 16:09:47,874 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SProductBackUserRoleMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.userRoleMapper
2017-03-22 16:09:47,874 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.roleMapper
2017-03-22 16:09:47,874 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.funcMapper
2017-03-22 16:09:47,874 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistDetailMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.funcDetailMapper
2017-03-22 16:09:47,874 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.online.dao.SOnlineManagerMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.onlineMapper
2017-03-22 16:09:47,874 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.cacheManager
2017-03-22 16:09:47,874 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'sBackUserService' to allow for resolving potential circular references
2017-03-22 16:09:47,876 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-03-22 16:09:47,878 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SBackUserMapper'
2017-03-22 16:09:47,883 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'SBackUserMapper'
2017-03-22 16:09:47,883 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SBackUserMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.mapper
2017-03-22 16:09:47,883 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SBackUserMapper'
2017-03-22 16:09:47,883 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'SBackUserMapper'
2017-03-22 16:09:47,883 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SBackUserScopeMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.scopeMapper
2017-03-22 16:09:47,884 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SBackUserScopeMapper'
2017-03-22 16:09:47,886 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,886 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,892 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'SBackUserScopeMapper'
2017-03-22 16:09:47,892 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SProductBackUserRoleMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.userRoleMapper
2017-03-22 16:09:47,893 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackUserRoleMapper'
2017-03-22 16:09:47,895 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,895 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,901 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'SProductBackUserRoleMapper'
2017-03-22 16:09:47,901 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.roleMapper
2017-03-22 16:09:47,902 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackRoleMapper'
2017-03-22 16:09:47,902 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'SProductBackRoleMapper'
2017-03-22 16:09:47,902 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.funcMapper
2017-03-22 16:09:47,903 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackFunclistMapper'
2017-03-22 16:09:47,903 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'SProductBackFunclistMapper'
2017-03-22 16:09:47,903 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistDetailMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.funcDetailMapper
2017-03-22 16:09:47,903 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackFunclistDetailMapper'
