2017-06-20 09:24:04,117 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:15,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-20 09:24:15,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-20 09:24:15,536 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping' to allow for resolving potential circular references
2017-06-20 09:24:15,587 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'mvcCorsConfigurations'
2017-06-20 09:24:15,588 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#0'
2017-06-20 09:24:15,588 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#1'
2017-06-20 09:24:15,588 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#2'
2017-06-20 09:24:15,588 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#3'
2017-06-20 09:24:15,588 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#4'
2017-06-20 09:24:15,588 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#5'
2017-06-20 09:24:15,588 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#6'
2017-06-20 09:24:15,588 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Looking for URL mappings in application context: org.springframework.context.support.GenericApplicationContext@d18d189: startup date [Tue Jun 20 09:24:05 CST 2017]; root of context hierarchy
2017-06-20 09:24:15,588 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor': no URL paths identified
2017-06-20 09:24:15,588 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor': no URL paths identified
2017-06-20 09:24:15,588 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.context.annotation.internalRequiredAnnotationProcessor': no URL paths identified
2017-06-20 09:24:15,588 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.context.annotation.internalCommonAnnotationProcessor': no URL paths identified
2017-06-20 09:24:15,588 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.context.event.internalEventListenerProcessor': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.context.event.internalEventListenerFactory': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'discussLogService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'disCussService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'personalBlogCommentService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'personalBlogPraiseRecordService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'personalBlogService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'teachCasesService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'teachCasesTermSubjectService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'videoCommentsService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'videoCoursesService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'videoTypesService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'countryService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'jOnlineUsersService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'appUserPoolConfigService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'sAppService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'areaServiceImpl': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'funcService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'sOnlineUsersService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'productService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'backRoleService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'sBackUserService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'developerService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'sThirdRegisterService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'registerService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'cardService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'cityService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'districtService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'jMessageService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'provinceServiceImpl': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'roleService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'schoolService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'subjectService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'teacherSubjectService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'jTermService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'userTermService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'userService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'userInfoService': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.aop.config.internalAutoProxyCreator': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.cache.annotation.AnnotationCacheOperationSource#0': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.cache.interceptor.CacheInterceptor#0': no URL paths identified
2017-06-20 09:24:15,589 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.cache.config.internalCacheAdvisor': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'cacheManagerFactory': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'cacheManager': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'dataSource': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'sqlSessionFactory': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'tk.mybatis.spring.mapper.MapperScannerConfigurer#0': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'sqlSession': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'transactionManager': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.transaction.config.internalTransactionalEventListenerFactory': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.transaction.interceptor.TransactionInterceptor#0': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.transaction.config.internalTransactionAdvisor': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'ssoDataSource': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'ssoSqlSessionFactory': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'tk.mybatis.spring.mapper.MapperScannerConfigurer#1': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'ssoSqlSession': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'ssoTransactionManager': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'userDataSource': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'userSqlSessionFactory': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'tk.mybatis.spring.mapper.MapperScannerConfigurer#2': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'userSqlSession': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'userTransactionManager': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.context.annotation.internalAsyncAnnotationProcessor': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.context.annotation.internalScheduledAnnotationProcessor': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'userInfoSyncTask': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'validator': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'mvcContentNegotiationManager': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'mvcCorsConfigurations': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.format.support.FormattingConversionServiceFactoryBean#0': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'mvcUriComponentsContributor': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.handler.MappedInterceptor#0': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0': no URL paths identified
2017-06-20 09:24:15,590 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'commonWebConfig': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'globalExceptionHandler': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'applicationContextHelper': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'configProperties': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'propertyConfigurer': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'autoLoginController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'discussController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'personalBlogController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'teachCasesController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'teachCasesTermSubjectController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'teachingDesignController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'videoCommentsController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'videoCoursesController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'videoTypesController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'accountCardController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'accountRegisterController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'areaCityController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'areaDistrictController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'areaProvinceController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'backManagerManagement': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'backRoleManagerController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'developerAboutController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'productBackFunlistController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'productManagerController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'roleManagerController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'loginBackController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'countryController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'areaController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'cartoonController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'registerController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'simpleCORSFilter': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'messageController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'roleController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'userController': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.handler.MappedInterceptor#1': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.handler.MappedInterceptor#2': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.handler.MappedInterceptor#3': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.handler.MappedInterceptor#4': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.handler.MappedInterceptor#5': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.handler.MappedInterceptor#6': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'localeResolver': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'mappingJacksonHttpMessageConverter': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'viewResolver': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'multipartResolver': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor': no URL paths identified
2017-06-20 09:24:15,591 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'TDiscussLogMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'TDiscussRecommendMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'personalBlogCommentMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'personalBlogMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'personalBlogPraiseRecordMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'TContentsMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'teachCasesMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'termMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'termSubjectMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'TGradeMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'TSubjectMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'TVideoCommentsMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'TVideoResourcesMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'TVideoTypeMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'TVideoTypeSubjectMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'TViewedVideosMapper': no URL paths identified
