2017-07-10 15:14:05,328 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:19,740 [DEBUG] net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogMapper.selectByExample  - ==>  Preparing: SELECT uuid, user_id, title, scope, scopeid, create_time, update_time, delete_flag, click_num, praise_num, comment_num, content FROM personal_blog WHERE (user_id = 390320126 AND delete_flag = false) order by create_time DESC limit ?,? 
2017-07-10 15:14:19,742 [DEBUG] net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogMapper.selectByExample  - ==> Parameters: 0(Integer), 10(Integer)
2017-07-10 15:14:19,747 [DEBUG] net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogMapper.selectByExample  - <==      Total: 5
2017-07-10 15:14:19,747 [DEBUG] com.alibaba.druid.pool.PreparedStatementPool  - {conn-10001, pstmt-20003} enter cache
2017-07-10 15:14:19,747 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@e208506]
2017-07-10 15:14:19,747 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Returning JDBC Connection to DataSource
2017-07-10 15:14:19,761 [DEBUG] org.springframework.test.context.support.AbstractDirtiesContextTestExecutionListener  - After test method: context [DefaultTestContext@527736bd testClass = PersonalBlogControllerTest, testInstance = net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest@38aea981, testMethod = testQuery@PersonalBlogControllerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
2017-07-10 15:14:19,761 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:19,762 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:19,762 [DEBUG] org.springframework.test.context.support.DependencyInjectionTestExecutionListener  - Performing dependency injection for test context [[DefaultTestContext@527736bd testClass = PersonalBlogControllerTest, testInstance = net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest@7564f01b, testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]].
2017-07-10 15:14:19,762 [DEBUG] org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate  - Retrieved ApplicationContext from cache with key [[MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]
2017-07-10 15:14:19,762 [DEBUG] org.springframework.test.context.cache  - Spring test ApplicationContext cache statistics: [DefaultContextCache@1c465648 size = 1, parentContextCount = 0, hitCount = 3, missCount = 1]
2017-07-10 15:14:19,762 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest': ResourceElement for net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogController net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest.controller
2017-07-10 15:14:19,762 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'personalBlogController'
2017-07-10 15:14:19,762 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest': AutowiredFieldElement for private net.tfedu.zhl.userlayer.user.service.JUserService net.tfedu.zhl.helper.tests.BaseControllerTestCase.userService
2017-07-10 15:14:19,762 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'userService'
2017-07-10 15:14:19,762 [DEBUG] org.springframework.test.context.support.AbstractDirtiesContextTestExecutionListener  - Before test method: context [DefaultTestContext@527736bd testClass = PersonalBlogControllerTest, testInstance = net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest@7564f01b, testMethod = testEdit@PersonalBlogControllerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
2017-07-10 15:14:19,763 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Creating a new SqlSession
2017-07-10 15:14:19,763 [DEBUG] org.mybatis.spring.SqlSessionUtils  - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@35cfb8d3] was not registered for synchronization because synchronization is not active
2017-07-10 15:14:19,763 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Fetching JDBC Connection from DataSource
2017-07-10 15:14:19,763 [DEBUG] org.mybatis.spring.transaction.SpringManagedTransaction  - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@344c8b84] will not be managed by Spring
2017-07-10 15:14:19,763 [DEBUG] net.tfedu.zhl.userlayer.user.dao.JUserMapper.getUserSimpleById  - ==>  Preparing: select u.Id as userId ,u.roleId, u.name as userName, u.trueName, u.male as male, r.Name as roleName, t.Name as termName, s.name as schoolName, ui.UserImage as userImage, GROUP_CONCAT(su.id) as subjectIds, GROUP_CONCAT(su.name)as subjectNames from j_user u LEFT JOIN j_userinfo ui on ui.userid = u.id LEFT JOIN j_role r on r.id = u.RoleId LEFT JOIN j_userterm ut on ut.UserId = u.id LEFT JOIN j_term t on t.id = ut.TermId LEFT JOIN j_school s on s.id = u.SchoolId LEFT JOIN j_teachersubject ts on ts.userid = u.Id LEFT JOIN j_subject su on su.id = ts.SubjectId where u.id =? and r.flag =false and u.flag = false and ts.flag = false and su.flag = false 
2017-07-10 15:14:19,763 [DEBUG] net.tfedu.zhl.userlayer.user.dao.JUserMapper.getUserSimpleById  - ==> Parameters: 390320126(Long)
2017-07-10 15:14:19,764 [DEBUG] net.tfedu.zhl.userlayer.user.dao.JUserMapper.getUserSimpleById  - <==      Total: 1
2017-07-10 15:14:19,765 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@35cfb8d3]
2017-07-10 15:14:19,765 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Returning JDBC Connection to DataSource
2017-07-10 15:14:19,765 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Creating a new SqlSession
2017-07-10 15:14:19,765 [DEBUG] org.mybatis.spring.SqlSessionUtils  - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@6fe2d3cd] was not registered for synchronization because synchronization is not active
2017-07-10 15:14:19,765 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Fetching JDBC Connection from DataSource
2017-07-10 15:14:19,765 [DEBUG] org.mybatis.spring.transaction.SpringManagedTransaction  - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@344c8b84] will not be managed by Spring
2017-07-10 15:14:19,765 [DEBUG] net.tfedu.zhl.userlayer.role.dao.JRoleMapper.getUserRoleByUserId  - ==>  Preparing: SELECT r.Id FROM j_user u LEFT JOIN j_userrole ur on u.Id=ur.UserId LEFT JOIN j_role r on ur.RoleId=r.id WHERE u.id= ? and r.Id is not NULL 
2017-07-10 15:14:19,765 [DEBUG] net.tfedu.zhl.userlayer.role.dao.JRoleMapper.getUserRoleByUserId  - ==> Parameters: 390320126(Long)
2017-07-10 15:14:19,766 [DEBUG] net.tfedu.zhl.userlayer.role.dao.JRoleMapper.getUserRoleByUserId  - <==      Total: 3
2017-07-10 15:14:19,766 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@6fe2d3cd]
2017-07-10 15:14:19,766 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Returning JDBC Connection to DataSource
2017-07-10 15:14:19,766 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Creating a new SqlSession
2017-07-10 15:14:19,766 [DEBUG] org.mybatis.spring.SqlSessionUtils  - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@249b7336] was not registered for synchronization because synchronization is not active
2017-07-10 15:14:19,766 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Fetching JDBC Connection from DataSource
2017-07-10 15:14:19,766 [DEBUG] org.mybatis.spring.transaction.SpringManagedTransaction  - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@344c8b84] will not be managed by Spring
2017-07-10 15:14:19,767 [DEBUG] net.tfedu.zhl.userlayer.funclist.dao.FuncListMapper.getRoleFuncByRoleIds  - ==>  Preparing: SELECT f.path,f.name from j_roleconfig rc LEFT JOIN j_funclist f on rc.FuncId=f.id where f.model=? and f.menuid = 10 and rc.RoleId in ( ? , ? , ? , ? ) order by f.id 
2017-07-10 15:14:19,767 [DEBUG] net.tfedu.zhl.userlayer.funclist.dao.FuncListMapper.getRoleFuncByRoleIds  - ==> Parameters:  (String), 2(Long), 4(Long), 14(Long), 15(Long)
2017-07-10 15:14:19,769 [DEBUG] net.tfedu.zhl.userlayer.funclist.dao.FuncListMapper.getRoleFuncByRoleIds  - <==      Total: 0
2017-07-10 15:14:19,769 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@249b7336]
2017-07-10 15:14:19,769 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Returning JDBC Connection to DataSource
2017-07-10 15:14:19,770 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Creating a new SqlSession
2017-07-10 15:14:19,770 [DEBUG] org.mybatis.spring.SqlSessionUtils  - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@40d6e551] was not registered for synchronization because synchronization is not active
2017-07-10 15:14:19,771 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Fetching JDBC Connection from DataSource
2017-07-10 15:14:19,771 [DEBUG] org.mybatis.spring.transaction.SpringManagedTransaction  - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@547c9586] will not be managed by Spring
2017-07-10 15:14:19,771 [DEBUG] net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogMapper.updateByPrimaryKeySelective  - ==>  Preparing: UPDATE personal_blog SET title = ?,scope = ?,scopeid = ?,update_time = ?,content = ? WHERE uuid = ? 
2017-07-10 15:14:19,772 [DEBUG] net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogMapper.updateByPrimaryKeySelective  - ==> Parameters: test_edit(String), P(String), 0(Long), 2017-07-10 15:14:19.77(Timestamp), test_edittesttestcontent(String), 558ffd9223bc40f68dfbd02e3e811c5b(String)
2017-07-10 15:14:19,773 [DEBUG] net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogMapper.updateByPrimaryKeySelective  - <==    Updates: 0
2017-07-10 15:14:19,773 [DEBUG] com.alibaba.druid.pool.PreparedStatementPool  - {conn-10001, pstmt-20004} enter cache
2017-07-10 15:14:19,774 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@40d6e551]
2017-07-10 15:14:19,774 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Returning JDBC Connection to DataSource
2017-07-10 15:14:19,775 [DEBUG] org.springframework.test.context.support.AbstractDirtiesContextTestExecutionListener  - After test method: context [DefaultTestContext@527736bd testClass = PersonalBlogControllerTest, testInstance = net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest@7564f01b, testMethod = testEdit@PersonalBlogControllerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
2017-07-10 15:14:19,775 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:19,775 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:19,775 [DEBUG] org.springframework.test.context.support.DependencyInjectionTestExecutionListener  - Performing dependency injection for test context [[DefaultTestContext@527736bd testClass = PersonalBlogControllerTest, testInstance = net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest@7a46752d, testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]].
2017-07-10 15:14:19,775 [DEBUG] org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate  - Retrieved ApplicationContext from cache with key [[MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]
2017-07-10 15:14:19,775 [DEBUG] org.springframework.test.context.cache  - Spring test ApplicationContext cache statistics: [DefaultContextCache@1c465648 size = 1, parentContextCount = 0, hitCount = 4, missCount = 1]
2017-07-10 15:14:19,775 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest': ResourceElement for net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogController net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest.controller
2017-07-10 15:14:19,775 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'personalBlogController'
2017-07-10 15:14:19,775 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest': AutowiredFieldElement for private net.tfedu.zhl.userlayer.user.service.JUserService net.tfedu.zhl.helper.tests.BaseControllerTestCase.userService
2017-07-10 15:14:19,775 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'userService'
2017-07-10 15:14:19,776 [DEBUG] org.springframework.test.context.support.AbstractDirtiesContextTestExecutionListener  - Before test method: context [DefaultTestContext@527736bd testClass = PersonalBlogControllerTest, testInstance = net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest@7a46752d, testMethod = testQueryComment@PersonalBlogControllerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
2017-07-10 15:14:19,776 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Creating a new SqlSession
2017-07-10 15:14:19,776 [DEBUG] org.mybatis.spring.SqlSessionUtils  - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@27b71c12] was not registered for synchronization because synchronization is not active
2017-07-10 15:14:19,776 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Fetching JDBC Connection from DataSource
2017-07-10 15:14:19,776 [DEBUG] org.mybatis.spring.transaction.SpringManagedTransaction  - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@344c8b84] will not be managed by Spring
2017-07-10 15:14:19,776 [DEBUG] net.tfedu.zhl.userlayer.user.dao.JUserMapper.getUserSimpleById  - ==>  Preparing: select u.Id as userId ,u.roleId, u.name as userName, u.trueName, u.male as male, r.Name as roleName, t.Name as termName, s.name as schoolName, ui.UserImage as userImage, GROUP_CONCAT(su.id) as subjectIds, GROUP_CONCAT(su.name)as subjectNames from j_user u LEFT JOIN j_userinfo ui on ui.userid = u.id LEFT JOIN j_role r on r.id = u.RoleId LEFT JOIN j_userterm ut on ut.UserId = u.id LEFT JOIN j_term t on t.id = ut.TermId LEFT JOIN j_school s on s.id = u.SchoolId LEFT JOIN j_teachersubject ts on ts.userid = u.Id LEFT JOIN j_subject su on su.id = ts.SubjectId where u.id =? and r.flag =false and u.flag = false and ts.flag = false and su.flag = false 
2017-07-10 15:14:19,777 [DEBUG] net.tfedu.zhl.userlayer.user.dao.JUserMapper.getUserSimpleById  - ==> Parameters: 390320126(Long)
2017-07-10 15:14:19,779 [DEBUG] net.tfedu.zhl.userlayer.user.dao.JUserMapper.getUserSimpleById  - <==      Total: 1
2017-07-10 15:14:19,780 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@27b71c12]
2017-07-10 15:14:19,780 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Returning JDBC Connection to DataSource
2017-07-10 15:14:19,780 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Creating a new SqlSession
2017-07-10 15:14:19,780 [DEBUG] org.mybatis.spring.SqlSessionUtils  - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@63b9ef8c] was not registered for synchronization because synchronization is not active
2017-07-10 15:14:19,780 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Fetching JDBC Connection from DataSource
2017-07-10 15:14:19,780 [DEBUG] org.mybatis.spring.transaction.SpringManagedTransaction  - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@344c8b84] will not be managed by Spring
2017-07-10 15:14:19,780 [DEBUG] net.tfedu.zhl.userlayer.role.dao.JRoleMapper.getUserRoleByUserId  - ==>  Preparing: SELECT r.Id FROM j_user u LEFT JOIN j_userrole ur on u.Id=ur.UserId LEFT JOIN j_role r on ur.RoleId=r.id WHERE u.id= ? and r.Id is not NULL 
2017-07-10 15:14:19,780 [DEBUG] net.tfedu.zhl.userlayer.role.dao.JRoleMapper.getUserRoleByUserId  - ==> Parameters: 390320126(Long)
2017-07-10 15:14:19,781 [DEBUG] net.tfedu.zhl.userlayer.role.dao.JRoleMapper.getUserRoleByUserId  - <==      Total: 3
2017-07-10 15:14:19,781 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@63b9ef8c]
2017-07-10 15:14:19,781 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Returning JDBC Connection to DataSource
2017-07-10 15:14:19,781 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Creating a new SqlSession
2017-07-10 15:14:19,781 [DEBUG] org.mybatis.spring.SqlSessionUtils  - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@e766186] was not registered for synchronization because synchronization is not active
2017-07-10 15:14:19,782 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Fetching JDBC Connection from DataSource
2017-07-10 15:14:19,782 [DEBUG] org.mybatis.spring.transaction.SpringManagedTransaction  - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@344c8b84] will not be managed by Spring
2017-07-10 15:14:19,782 [DEBUG] net.tfedu.zhl.userlayer.funclist.dao.FuncListMapper.getRoleFuncByRoleIds  - ==>  Preparing: SELECT f.path,f.name from j_roleconfig rc LEFT JOIN j_funclist f on rc.FuncId=f.id where f.model=? and f.menuid = 10 and rc.RoleId in ( ? , ? , ? , ? ) order by f.id 
2017-07-10 15:14:19,782 [DEBUG] net.tfedu.zhl.userlayer.funclist.dao.FuncListMapper.getRoleFuncByRoleIds  - ==> Parameters:  (String), 2(Long), 4(Long), 14(Long), 15(Long)
2017-07-10 15:14:19,783 [DEBUG] net.tfedu.zhl.userlayer.funclist.dao.FuncListMapper.getRoleFuncByRoleIds  - <==      Total: 0
2017-07-10 15:14:19,783 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@e766186]
2017-07-10 15:14:19,783 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Returning JDBC Connection to DataSource
2017-07-10 15:14:19,784 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Creating a new SqlSession
2017-07-10 15:14:19,784 [DEBUG] org.mybatis.spring.SqlSessionUtils  - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@57752bea] was not registered for synchronization because synchronization is not active
2017-07-10 15:14:19,786 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Fetching JDBC Connection from DataSource
2017-07-10 15:14:19,786 [DEBUG] org.mybatis.spring.transaction.SpringManagedTransaction  - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@547c9586] will not be managed by Spring
2017-07-10 15:14:19,786 [DEBUG] net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogCommentMapper.selectByExample_COUNT  - ==>  Preparing: SELECT count(0) FROM personal_blog_comment WHERE (delete_flag = false AND blog_uuid = '558ffd9223bc40f68dfbd02e3e811c5b') 
2017-07-10 15:14:19,787 [DEBUG] net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogCommentMapper.selectByExample_COUNT  - ==> Parameters: 
2017-07-10 15:14:19,788 [DEBUG] net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogCommentMapper.selectByExample_COUNT  - <==      Total: 1
2017-07-10 15:14:19,788 [DEBUG] com.alibaba.druid.pool.PreparedStatementPool  - {conn-10001, pstmt-20005} enter cache
2017-07-10 15:14:19,792 [DEBUG] net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogCommentMapper.selectByExample  - ==>  Preparing: SELECT uuid, blog_uuid, user_id, create_time, delete_flag, content FROM personal_blog_comment WHERE (delete_flag = false AND blog_uuid = '558ffd9223bc40f68dfbd02e3e811c5b') order by create_time DESC limit ?,? 
2017-07-10 15:14:19,793 [DEBUG] net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogCommentMapper.selectByExample  - ==> Parameters: 0(Integer), 10(Integer)
2017-07-10 15:14:19,807 [DEBUG] net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogCommentMapper.selectByExample  - <==      Total: 1
2017-07-10 15:14:19,807 [DEBUG] com.alibaba.druid.pool.PreparedStatementPool  - {conn-10001, pstmt-20006} enter cache
2017-07-10 15:14:19,807 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@57752bea]
2017-07-10 15:14:19,807 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Returning JDBC Connection to DataSource
2017-07-10 15:14:19,813 [DEBUG] org.springframework.test.context.support.AbstractDirtiesContextTestExecutionListener  - After test method: context [DefaultTestContext@527736bd testClass = PersonalBlogControllerTest, testInstance = net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest@7a46752d, testMethod = testQueryComment@PersonalBlogControllerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
2017-07-10 15:14:19,813 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:19,813 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:19,813 [DEBUG] org.springframework.test.context.support.DependencyInjectionTestExecutionListener  - Performing dependency injection for test context [[DefaultTestContext@527736bd testClass = PersonalBlogControllerTest, testInstance = net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest@314b4e26, testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]].
2017-07-10 15:14:19,813 [DEBUG] org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate  - Retrieved ApplicationContext from cache with key [[MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]
