2017-09-13 13:07:30,522 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-09-13 13:07:40,280 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,280 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,284 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'productBackFunlistController'
2017-09-13 13:07:40,284 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'productManagerController'
2017-09-13 13:07:40,284 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'productManagerController'
2017-09-13 13:07:40,284 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,284 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,285 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.controller.ProductManagerController]: AutowiredFieldElement for net.tfedu.zhl.core.service.BaseService net.tfedu.zhl.core.controller.BaseController.baseService
2017-09-13 13:07:40,285 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'productManagerController' to allow for resolving potential circular references
2017-09-13 13:07:40,287 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'productManagerController': AutowiredFieldElement for net.tfedu.zhl.core.service.BaseService net.tfedu.zhl.core.controller.BaseController.baseService
2017-09-13 13:07:40,287 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'productService'
2017-09-13 13:07:40,288 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'productManagerController' to bean named 'productService'
2017-09-13 13:07:40,289 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,289 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,289 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,289 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,291 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'productManagerController'
2017-09-13 13:07:40,292 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'roleManagerController'
2017-09-13 13:07:40,292 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'roleManagerController'
2017-09-13 13:07:40,292 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,292 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,292 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.controller.RoleManagerController]: AutowiredFieldElement for net.tfedu.zhl.core.service.BaseService net.tfedu.zhl.core.controller.BaseController.baseService
2017-09-13 13:07:40,292 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'roleManagerController' to allow for resolving potential circular references
2017-09-13 13:07:40,293 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'roleManagerController': AutowiredFieldElement for net.tfedu.zhl.core.service.BaseService net.tfedu.zhl.core.controller.BaseController.baseService
2017-09-13 13:07:40,295 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'roleService'
2017-09-13 13:07:40,295 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'roleManagerController' to bean named 'roleService'
2017-09-13 13:07:40,295 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,295 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,295 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,295 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,298 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'roleManagerController'
2017-09-13 13:07:40,298 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'loginBackController'
2017-09-13 13:07:40,298 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'loginBackController'
2017-09-13 13:07:40,298 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,299 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,299 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.controller.LoginBackController]: ResourceElement for net.tfedu.zhl.sso.back.user.service.SBackUserService net.tfedu.zhl.cloud.back.login.controller.LoginBackController.sBackUserService
2017-09-13 13:07:40,299 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.controller.LoginBackController]: ResourceElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.back.login.controller.LoginBackController.commonWebConfig
2017-09-13 13:07:40,299 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'loginBackController' to allow for resolving potential circular references
2017-09-13 13:07:40,300 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'loginBackController': ResourceElement for net.tfedu.zhl.sso.back.user.service.SBackUserService net.tfedu.zhl.cloud.back.login.controller.LoginBackController.sBackUserService
2017-09-13 13:07:40,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sBackUserService'
2017-09-13 13:07:40,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'loginBackController': ResourceElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.back.login.controller.LoginBackController.commonWebConfig
2017-09-13 13:07:40,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonWebConfig'
2017-09-13 13:07:40,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,309 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'loginBackController'
2017-09-13 13:07:40,310 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'countryController'
2017-09-13 13:07:40,310 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'countryController'
2017-09-13 13:07:40,310 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,310 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,310 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.demo.controller.CountryController]: ResourceElement for private net.tfedu.zhl.cloud.demo.service.CountryService net.tfedu.zhl.cloud.demo.controller.CountryController.countryService
2017-09-13 13:07:40,311 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'countryController' to allow for resolving potential circular references
2017-09-13 13:07:40,312 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'countryController': ResourceElement for private net.tfedu.zhl.cloud.demo.service.CountryService net.tfedu.zhl.cloud.demo.controller.CountryController.countryService
2017-09-13 13:07:40,312 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'countryService'
2017-09-13 13:07:40,312 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,312 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,312 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,312 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,316 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'countryController'
2017-09-13 13:07:40,316 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'areaController'
2017-09-13 13:07:40,316 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'areaController'
2017-09-13 13:07:40,316 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,316 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,317 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.area.controller.AreaController]: ResourceElement for net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl net.tfedu.zhl.sso.area.controller.AreaController.areaServiceImpl
2017-09-13 13:07:40,317 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'areaController' to allow for resolving potential circular references
2017-09-13 13:07:40,319 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'areaController': ResourceElement for net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl net.tfedu.zhl.sso.area.controller.AreaController.areaServiceImpl
2017-09-13 13:07:40,319 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'areaServiceImpl'
2017-09-13 13:07:40,320 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,320 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,320 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,320 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,323 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'areaController'
2017-09-13 13:07:40,323 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'cartoonController'
2017-09-13 13:07:40,323 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'cartoonController'
2017-09-13 13:07:40,323 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,323 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,325 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.skip.CartoonController]: ResourceElement for net.tfedu.zhl.userlayer.user.service.JUserService net.tfedu.zhl.sso.skip.CartoonController.userService
2017-09-13 13:07:40,325 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.skip.CartoonController]: ResourceElement for net.tfedu.zhl.userlayer.subject.service.impl.JSubjectServiceImpl net.tfedu.zhl.sso.skip.CartoonController.subjectService
2017-09-13 13:07:40,325 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.skip.CartoonController]: ResourceElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.sso.skip.CartoonController.config
2017-09-13 13:07:40,325 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'cartoonController' to allow for resolving potential circular references
2017-09-13 13:07:40,326 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cartoonController': ResourceElement for net.tfedu.zhl.userlayer.user.service.JUserService net.tfedu.zhl.sso.skip.CartoonController.userService
2017-09-13 13:07:40,326 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'userService'
2017-09-13 13:07:40,326 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cartoonController': ResourceElement for net.tfedu.zhl.userlayer.subject.service.impl.JSubjectServiceImpl net.tfedu.zhl.sso.skip.CartoonController.subjectService
2017-09-13 13:07:40,326 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'subjectService'
2017-09-13 13:07:40,327 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cartoonController': ResourceElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.sso.skip.CartoonController.config
2017-09-13 13:07:40,327 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonWebConfig'
2017-09-13 13:07:40,327 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,327 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,327 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,327 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,328 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'cartoonController'
2017-09-13 13:07:40,328 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'registerController'
2017-09-13 13:07:40,328 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'registerController'
2017-09-13 13:07:40,328 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,328 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,329 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.controller.RegisterController]: ResourceElement for private net.tfedu.zhl.sso.users.service.SCardService net.tfedu.zhl.sso.users.controller.RegisterController.cardService
2017-09-13 13:07:40,329 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.controller.RegisterController]: ResourceElement for private net.tfedu.zhl.sso.area.service.AreaService net.tfedu.zhl.sso.users.controller.RegisterController.areaService
2017-09-13 13:07:40,329 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.controller.RegisterController]: ResourceElement for private net.tfedu.zhl.userlayer.term.service.JTermService net.tfedu.zhl.sso.users.controller.RegisterController.jTermService
2017-09-13 13:07:40,329 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.controller.RegisterController]: ResourceElement for private net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.sso.users.controller.RegisterController.registerService
2017-09-13 13:07:40,329 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'registerController' to allow for resolving potential circular references
2017-09-13 13:07:40,330 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerController': ResourceElement for private net.tfedu.zhl.sso.users.service.SCardService net.tfedu.zhl.sso.users.controller.RegisterController.cardService
2017-09-13 13:07:40,330 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cardService'
2017-09-13 13:07:40,330 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerController': ResourceElement for private net.tfedu.zhl.sso.area.service.AreaService net.tfedu.zhl.sso.users.controller.RegisterController.areaService
2017-09-13 13:07:40,331 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'areaServiceImpl'
2017-09-13 13:07:40,331 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerController': ResourceElement for private net.tfedu.zhl.userlayer.term.service.JTermService net.tfedu.zhl.sso.users.controller.RegisterController.jTermService
2017-09-13 13:07:40,331 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'jTermService'
2017-09-13 13:07:40,331 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerController': ResourceElement for private net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.sso.users.controller.RegisterController.registerService
2017-09-13 13:07:40,331 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-09-13 13:07:40,331 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,331 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,331 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,331 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,334 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'registerController'
2017-09-13 13:07:40,334 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'simpleCORSFilter'
2017-09-13 13:07:40,334 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'simpleCORSFilter'
2017-09-13 13:07:40,334 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,334 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,335 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'simpleCORSFilter' to allow for resolving potential circular references
2017-09-13 13:07:40,336 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,336 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,336 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,336 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,337 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'simpleCORSFilter'
2017-09-13 13:07:40,337 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'messageController'
2017-09-13 13:07:40,337 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'messageController'
2017-09-13 13:07:40,337 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,337 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,337 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.userlayer.message.controller.MessageController]: ResourceElement for net.tfedu.zhl.userlayer.message.service.JMessageService net.tfedu.zhl.userlayer.message.controller.MessageController.jMessageService
2017-09-13 13:07:40,337 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'messageController' to allow for resolving potential circular references
2017-09-13 13:07:40,338 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'messageController': ResourceElement for net.tfedu.zhl.userlayer.message.service.JMessageService net.tfedu.zhl.userlayer.message.controller.MessageController.jMessageService
2017-09-13 13:07:40,338 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'jMessageService'
2017-09-13 13:07:40,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,340 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'messageController'
2017-09-13 13:07:40,340 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'roleController'
2017-09-13 13:07:40,340 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'roleController'
2017-09-13 13:07:40,341 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,341 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,341 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.userlayer.role.controller.RoleController]: ResourceElement for net.tfedu.zhl.userlayer.role.service.RoleService net.tfedu.zhl.userlayer.role.controller.RoleController.roleService
2017-09-13 13:07:40,341 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'roleController' to allow for resolving potential circular references
2017-09-13 13:07:40,342 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'roleController': ResourceElement for net.tfedu.zhl.userlayer.role.service.RoleService net.tfedu.zhl.userlayer.role.controller.RoleController.roleService
2017-09-13 13:07:40,342 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'roleService'
2017-09-13 13:07:40,342 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,342 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,342 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,342 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,344 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'roleController'
2017-09-13 13:07:40,344 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'userController'
