2017-06-01 10:00:24,432 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.sysRes.resPreview.ResPreviewControllerTest]
2017-06-01 10:00:36,664 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.resSearch.service.impl.ResSearchServiceImpl]: ResourceElement for net.tfedu.zhl.cloud.resource.resourceList.dao.DistrictResMapper net.tfedu.zhl.cloud.resource.resSearch.service.impl.ResSearchServiceImpl.districtResMapper
2017-06-01 10:00:36,664 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.resSearch.service.impl.ResSearchServiceImpl]: ResourceElement for net.tfedu.zhl.sso.user.dao.JUserMapper net.tfedu.zhl.cloud.resource.resSearch.service.impl.ResSearchServiceImpl.jUserMapper
2017-06-01 10:00:36,664 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'resSearchService' to allow for resolving potential circular references
2017-06-01 10:00:36,666 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'resSearchService': ResourceElement for net.tfedu.zhl.cloud.resource.resSearch.dao.ResSearchMapper net.tfedu.zhl.cloud.resource.resSearch.service.impl.ResSearchServiceImpl.resSearchMapper
2017-06-01 10:00:36,666 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'resSearchMapper'
2017-06-01 10:00:36,666 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'resSearchService': ResourceElement for net.tfedu.zhl.cloud.resource.poolTypeFormat.dao.FileFormatMapper net.tfedu.zhl.cloud.resource.resSearch.service.impl.ResSearchServiceImpl.fileFormatMapper
2017-06-01 10:00:36,666 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'fileFormatMapper'
2017-06-01 10:00:36,666 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'resSearchService': ResourceElement for net.tfedu.zhl.cloud.resource.resourceList.dao.DistrictResMapper net.tfedu.zhl.cloud.resource.resSearch.service.impl.ResSearchServiceImpl.districtResMapper
2017-06-01 10:00:36,666 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'districtResMapper'
2017-06-01 10:00:36,666 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'resSearchService': ResourceElement for net.tfedu.zhl.sso.user.dao.JUserMapper net.tfedu.zhl.cloud.resource.resSearch.service.impl.ResSearchServiceImpl.jUserMapper
2017-06-01 10:00:36,666 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserMapper'
2017-06-01 10:00:36,666 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,666 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,666 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,666 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,667 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'resSearchService'
2017-06-01 10:00:36,667 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'userCommentService'
2017-06-01 10:00:36,667 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'userCommentService'
2017-06-01 10:00:36,667 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,667 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,668 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.userComment.service.impl.UserCommentServiceImpl]: ResourceElement for net.tfedu.zhl.cloud.resource.userComment.dao.UserCommentMapper net.tfedu.zhl.cloud.resource.userComment.service.impl.UserCommentServiceImpl.userCommentMapper
2017-06-01 10:00:36,668 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.userComment.service.impl.UserCommentServiceImpl]: ResourceElement for net.tfedu.zhl.sso.user.dao.JUserMapper net.tfedu.zhl.cloud.resource.userComment.service.impl.UserCommentServiceImpl.jUserMapper
2017-06-01 10:00:36,668 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'userCommentService' to allow for resolving potential circular references
2017-06-01 10:00:36,669 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userCommentService': ResourceElement for net.tfedu.zhl.cloud.resource.userComment.dao.UserCommentMapper net.tfedu.zhl.cloud.resource.userComment.service.impl.UserCommentServiceImpl.userCommentMapper
2017-06-01 10:00:36,669 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'userCommentMapper'
2017-06-01 10:00:36,671 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,671 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,671 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,671 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,676 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userCommentService': ResourceElement for net.tfedu.zhl.sso.user.dao.JUserMapper net.tfedu.zhl.cloud.resource.userComment.service.impl.UserCommentServiceImpl.jUserMapper
2017-06-01 10:00:36,676 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserMapper'
2017-06-01 10:00:36,677 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,677 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,677 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,677 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,678 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'userCommentService'
2017-06-01 10:00:36,679 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'userLogService'
2017-06-01 10:00:36,679 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'userLogService'
2017-06-01 10:00:36,679 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,679 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,680 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.userlog.service.impl.UserLogServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.userlog.dao.JUserlogMapper net.tfedu.zhl.cloud.resource.userlog.service.impl.UserLogServiceImpl.mapper
2017-06-01 10:00:36,680 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'userLogService' to allow for resolving potential circular references
2017-06-01 10:00:36,681 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userLogService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.userlog.dao.JUserlogMapper net.tfedu.zhl.cloud.resource.userlog.service.impl.UserLogServiceImpl.mapper
2017-06-01 10:00:36,681 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserlogMapper'
2017-06-01 10:00:36,681 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'userLogService' to bean named 'JUserlogMapper'
2017-06-01 10:00:36,681 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,681 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,681 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,681 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,682 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'userLogService'
2017-06-01 10:00:36,682 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'countryService'
2017-06-01 10:00:36,682 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'countryService'
2017-06-01 10:00:36,682 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,682 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,683 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.demo.service.impl.CountryServiceImpl]: ResourceElement for net.tfedu.zhl.cloud.demo.dao.CountryMapper net.tfedu.zhl.cloud.demo.service.impl.CountryServiceImpl.countryMapper
2017-06-01 10:00:36,683 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.demo.service.impl.CountryServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-06-01 10:00:36,683 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'countryService' to allow for resolving potential circular references
2017-06-01 10:00:36,685 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'countryService': ResourceElement for net.tfedu.zhl.cloud.demo.dao.CountryMapper net.tfedu.zhl.cloud.demo.service.impl.CountryServiceImpl.countryMapper
2017-06-01 10:00:36,685 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'countryMapper'
2017-06-01 10:00:36,687 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,687 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,687 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,687 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,692 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'countryService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-06-01 10:00:36,696 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'countryMapper'
2017-06-01 10:00:36,701 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'countryService' to bean named 'countryMapper'
2017-06-01 10:00:36,701 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,701 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,701 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,701 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,703 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'countryService'
2017-06-01 10:00:36,703 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'jOnlineUsersService'
2017-06-01 10:00:36,703 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'jOnlineUsersService'
2017-06-01 10:00:36,703 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,703 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,704 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.online.service.impl.JOnlineUsersServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.online.dao.JOnlineUsersMapper net.tfedu.zhl.cloud.online.service.impl.JOnlineUsersServiceImpl.mapper
2017-06-01 10:00:36,704 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.online.service.impl.JOnlineUsersServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.users.dao.SRegisterMapper net.tfedu.zhl.cloud.online.service.impl.JOnlineUsersServiceImpl.registerMapper
2017-06-01 10:00:36,704 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'jOnlineUsersService' to allow for resolving potential circular references
2017-06-01 10:00:36,705 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'jOnlineUsersService': AutowiredFieldElement for net.tfedu.zhl.cloud.online.dao.JOnlineUsersMapper net.tfedu.zhl.cloud.online.service.impl.JOnlineUsersServiceImpl.mapper
2017-06-01 10:00:36,706 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JOnlineUsersMapper'
2017-06-01 10:00:36,709 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,709 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,709 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,709 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,715 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'jOnlineUsersService' to bean named 'JOnlineUsersMapper'
2017-06-01 10:00:36,716 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'jOnlineUsersService': AutowiredFieldElement for net.tfedu.zhl.sso.users.dao.SRegisterMapper net.tfedu.zhl.cloud.online.service.impl.JOnlineUsersServiceImpl.registerMapper
2017-06-01 10:00:36,717 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SRegisterMapper'
2017-06-01 10:00:36,725 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,726 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,726 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,726 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,733 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'jOnlineUsersService' to bean named 'SRegisterMapper'
2017-06-01 10:00:36,733 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,733 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,733 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,733 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,734 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'jOnlineUsersService'
2017-06-01 10:00:36,734 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'appUserPoolConfigService'
2017-06-01 10:00:36,734 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'appUserPoolConfigService'
2017-06-01 10:00:36,734 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,734 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,738 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.poolconfig.service.impl.SAppUserPoolConfigServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-06-01 10:00:36,738 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.poolconfig.service.impl.SAppUserPoolConfigServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.poolconfig.dao.SAppUserPoolConfigMapper net.tfedu.zhl.cloud.resource.poolconfig.service.impl.SAppUserPoolConfigServiceImpl.mapper
2017-06-01 10:00:36,739 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.poolconfig.service.impl.SAppUserPoolConfigServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.term.dao.JTermMapper net.tfedu.zhl.cloud.resource.poolconfig.service.impl.SAppUserPoolConfigServiceImpl.termMapper
2017-06-01 10:00:36,739 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'appUserPoolConfigService' to allow for resolving potential circular references
2017-06-01 10:00:36,740 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'appUserPoolConfigService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-06-01 10:00:36,746 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SAppUserPoolConfigMapper'
2017-06-01 10:00:36,752 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'appUserPoolConfigService' to bean named 'SAppUserPoolConfigMapper'
2017-06-01 10:00:36,753 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'appUserPoolConfigService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.poolconfig.dao.SAppUserPoolConfigMapper net.tfedu.zhl.cloud.resource.poolconfig.service.impl.SAppUserPoolConfigServiceImpl.mapper
2017-06-01 10:00:36,753 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SAppUserPoolConfigMapper'
2017-06-01 10:00:36,753 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'appUserPoolConfigService' to bean named 'SAppUserPoolConfigMapper'
2017-06-01 10:00:36,753 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'appUserPoolConfigService': AutowiredFieldElement for net.tfedu.zhl.sso.term.dao.JTermMapper net.tfedu.zhl.cloud.resource.poolconfig.service.impl.SAppUserPoolConfigServiceImpl.termMapper
2017-06-01 10:00:36,754 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JTermMapper'
2017-06-01 10:00:36,754 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'appUserPoolConfigService' to bean named 'JTermMapper'
2017-06-01 10:00:36,754 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,754 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,754 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,754 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,754 [DEBUG] org.springframework.cache.annotation.AnnotationCacheOperationSource  - Adding cacheable method 'getAppUserPoolConfig' with attribute: [CacheableOperation[public java.util.List net.tfedu.zhl.cloud.resource.poolconfig.service.impl.SAppUserPoolConfigServiceImpl.getAppUserPoolConfig(java.lang.Long,java.lang.Long,java.lang.String,java.lang.String) throws net.tfedu.zhl.core.exception.CustomException] caches=[bussinesscache] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='' | unless='']
2017-06-01 10:00:36,755 [DEBUG] org.springframework.aop.aspectj.annotation.AnnotationAwareAspectJAutoProxyCreator  - Creating implicit proxy for bean 'appUserPoolConfigService' with 0 common interceptors and 1 specific interceptors
2017-06-01 10:00:36,755 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Creating CGLIB proxy: target source is SingletonTargetSource for target object [net.tfedu.zhl.cloud.resource.poolconfig.service.impl.SAppUserPoolConfigServiceImpl@1887ba9e]
2017-06-01 10:00:36,756 [DEBUG] org.springframework.cache.annotation.AnnotationCacheOperationSource  - Adding cacheable method 'getAppUserPoolConfig' with attribute: [CacheableOperation[public java.util.List net.tfedu.zhl.cloud.resource.poolconfig.service.impl.SAppUserPoolConfigServiceImpl.getAppUserPoolConfig(java.lang.Long,java.lang.Long,java.lang.String,java.lang.String) throws net.tfedu.zhl.core.exception.CustomException] caches=[bussinesscache] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='' | unless='']
2017-06-01 10:00:36,756 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public java.util.List net.tfedu.zhl.cloud.resource.poolconfig.service.impl.SAppUserPoolConfigServiceImpl.getAppUserPoolConfig(java.lang.Long,java.lang.Long,java.lang.String,java.lang.String) throws net.tfedu.zhl.core.exception.CustomException
2017-06-01 10:00:36,756 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.poolconfig.service.impl.SAppUserPoolConfigServiceImpl.pageQueryAppUserPoolConfig(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Long,java.lang.Long,java.lang.Long,java.lang.String,java.lang.String)
2017-06-01 10:00:36,756 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.poolconfig.service.impl.SAppUserPoolConfigServiceImpl.updateAppUserPoolConfig(java.lang.Long,java.lang.Long,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Long) throws net.tfedu.zhl.core.exception.CustomException
2017-06-01 10:00:36,756 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.poolconfig.service.impl.SAppUserPoolConfigServiceImpl.addAppUserPoolConfigBatch(java.util.List) throws net.tfedu.zhl.core.exception.CustomException
2017-06-01 10:00:36,756 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.poolconfig.service.impl.SAppUserPoolConfigServiceImpl.delAppUserPoolConfig(java.lang.Long) throws net.tfedu.zhl.core.exception.CustomException
2017-06-01 10:00:36,756 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public java.util.List net.tfedu.zhl.cloud.resource.poolconfig.service.impl.SAppUserPoolConfigServiceImpl.getAppUserPool(java.lang.String,java.lang.String,java.lang.String) throws net.tfedu.zhl.core.exception.CustomException
