2017-04-10 11:17:40,393 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.prepare.controller.PrepareControllerTest]
2017-04-10 11:17:56,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#2'
2017-04-10 11:17:56,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#3'
2017-04-10 11:17:56,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#3'
2017-04-10 11:17:56,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0'
2017-04-10 11:17:56,845 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,845 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,846 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor]: ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.sAppService
2017-04-10 11:17:56,846 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor]: ResourceElement for net.tfedu.zhl.sso.back.user.service.SBackUserService net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.sBackUserService
2017-04-10 11:17:56,846 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor]: ResourceElement for net.tfedu.zhl.sso.back.online.service.SOnlineUsersService net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.sOnlineUsersService
2017-04-10 11:17:56,846 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor]: AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.cacheManager
2017-04-10 11:17:56,846 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor]: AutowiredFieldElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.config
2017-04-10 11:17:56,848 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0': ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.sAppService
2017-04-10 11:17:56,848 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sAppService'
2017-04-10 11:17:56,848 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0': ResourceElement for net.tfedu.zhl.sso.back.user.service.SBackUserService net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.sBackUserService
2017-04-10 11:17:56,848 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sBackUserService'
2017-04-10 11:17:56,848 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0': ResourceElement for net.tfedu.zhl.sso.back.online.service.SOnlineUsersService net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.sOnlineUsersService
2017-04-10 11:17:56,848 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sOnlineUsersService'
2017-04-10 11:17:56,848 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0': AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.cacheManager
2017-04-10 11:17:56,848 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cacheManager'
2017-04-10 11:17:56,848 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0' to bean named 'cacheManager'
2017-04-10 11:17:56,848 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0': AutowiredFieldElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor.config
2017-04-10 11:17:56,848 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonWebConfig'
2017-04-10 11:17:56,848 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0' to bean named 'commonWebConfig'
2017-04-10 11:17:56,848 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,848 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,848 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,848 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,849 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'net.tfedu.zhl.cloud.back.login.interceptor.BackAppUserManageInterceptor#0'
2017-04-10 11:17:56,849 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.handler.MappedInterceptor#3' to allow for resolving potential circular references
2017-04-10 11:17:56,849 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,849 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,849 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,849 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,849 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#3'
2017-04-10 11:17:56,849 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#4'
2017-04-10 11:17:56,849 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#4'
2017-04-10 11:17:56,850 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,850 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,850 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor#0'
2017-04-10 11:17:56,856 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,856 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,857 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor]: ResourceElement for net.tfedu.zhl.sso.back.user.service.SBackUserService net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor.sBackUserService
2017-04-10 11:17:56,857 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor]: ResourceElement for net.tfedu.zhl.sso.back.online.service.SOnlineUsersService net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor.sOnlineUsersService
2017-04-10 11:17:56,857 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor]: AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor.cacheManager
2017-04-10 11:17:56,857 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor]: AutowiredFieldElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor.config
2017-04-10 11:17:56,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor#0': ResourceElement for net.tfedu.zhl.sso.back.user.service.SBackUserService net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor.sBackUserService
2017-04-10 11:17:56,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sBackUserService'
2017-04-10 11:17:56,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor#0': ResourceElement for net.tfedu.zhl.sso.back.online.service.SOnlineUsersService net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor.sOnlineUsersService
2017-04-10 11:17:56,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sOnlineUsersService'
2017-04-10 11:17:56,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor#0': AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor.cacheManager
2017-04-10 11:17:56,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cacheManager'
2017-04-10 11:17:56,859 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor#0' to bean named 'cacheManager'
2017-04-10 11:17:56,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor#0': AutowiredFieldElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor.config
2017-04-10 11:17:56,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonWebConfig'
2017-04-10 11:17:56,859 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor#0' to bean named 'commonWebConfig'
2017-04-10 11:17:56,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,860 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor#0'
2017-04-10 11:17:56,860 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.handler.MappedInterceptor#4' to allow for resolving potential circular references
2017-04-10 11:17:56,860 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,860 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,860 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,860 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,860 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#4'
2017-04-10 11:17:56,860 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#5'
2017-04-10 11:17:56,860 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#5'
2017-04-10 11:17:56,860 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,860 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,861 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'net.tfedu.zhl.cloud.basedata.interceptor.BaseDataAPISignCheckInterceptor#0'
2017-04-10 11:17:56,867 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,867 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,868 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.basedata.interceptor.BaseDataAPISignCheckInterceptor]: ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.basedata.interceptor.BaseDataAPISignCheckInterceptor.sAppService
2017-04-10 11:17:56,869 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.basedata.interceptor.BaseDataAPISignCheckInterceptor#0': ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.basedata.interceptor.BaseDataAPISignCheckInterceptor.sAppService
2017-04-10 11:17:56,869 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sAppService'
2017-04-10 11:17:56,869 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,869 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,869 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,869 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,869 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'net.tfedu.zhl.cloud.basedata.interceptor.BaseDataAPISignCheckInterceptor#0'
2017-04-10 11:17:56,870 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.handler.MappedInterceptor#5' to allow for resolving potential circular references
2017-04-10 11:17:56,870 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,870 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,870 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:56,870 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:56,870 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#5'
2017-04-10 11:17:56,870 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0'
2017-04-10 11:17:56,870 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking for request mappings in application context: org.springframework.context.support.GenericApplicationContext@5c6ed322: startup date [Mon Apr 10 11:17:43 CST 2017]; root of context hierarchy
2017-04-10 11:17:56,886 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/resource/asset/{id}],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.controller.AssetController.updateAsset(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2017-04-10 11:17:56,887 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/resource/asset/patchCopyCut],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.controller.AssetController.patchCopyAsset(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2017-04-10 11:17:56,887 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/resource/asset/patchdelete],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.controller.AssetController.patchDelAsset(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2017-04-10 11:17:56,888 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/resource/upload],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.controller.AssetController.getUploadUrl(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2017-04-10 11:17:56,888 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/resource/uploadConvertCallBack],methods=[GET]}" onto public java.lang.String net.tfedu.zhl.cloud.resource.asset.controller.AssetController.uploadConvertCallBack(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2017-04-10 11:17:56,888 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/resource/asset],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.controller.AssetController.deleteAsset(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2017-04-10 11:17:56,888 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/resource/asset],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.controller.AssetController.queryAsset(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2017-04-10 11:17:56,888 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/resource/asset/{id}],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.controller.AssetController.getAssetOne(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2017-04-10 11:17:56,888 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/resource/courseAsset/assetType],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.controller.AssetController.getCourseAssetType(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException,net.tfedu.zhl.core.exception.ParamsException
2017-04-10 11:17:56,888 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/resource/courseAsset/asset],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.controller.AssetController.getCourseAsset(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException,net.tfedu.zhl.core.exception.ParamsException
2017-04-10 11:17:56,893 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/teachingPlan],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.controller.TeachingPlanController.addTeachingPlan(javax.servlet.http.HttpServletRequest,net.tfedu.zhl.cloud.resource.asset.entity.TeachingPlan) throws java.lang.Exception
2017-04-10 11:17:56,893 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/teachingPlan/{id}],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.controller.TeachingPlanController.editTeachingPlan(javax.servlet.http.HttpServletRequest,net.tfedu.zhl.cloud.resource.asset.entity.TeachingPlan,long) throws java.lang.Exception
2017-04-10 11:17:56,893 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/teachingPlanList],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.controller.TeachingPlanController.queryPage(javax.servlet.http.HttpServletRequest,int,int) throws java.lang.Exception
2017-04-10 11:17:56,893 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/teachingPlan/{id}],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.controller.TeachingPlanController.getTeachingPlan(javax.servlet.http.HttpServletRequest,java.lang.Long) throws java.lang.Exception
2017-04-10 11:17:56,893 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/teachingPlanDel/{id}],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.controller.TeachingPlanController.delTeachingPlan(javax.servlet.http.HttpServletRequest,java.lang.Long) throws java.lang.Exception
2017-04-10 11:17:56,896 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/thirdparty/autoLogin]}" onto public java.lang.Object net.tfedu.zhl.cloud.resource.autologin.controller.AutoLoginController.autoLogin(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2017-04-10 11:17:56,896 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/thirdparty/autoLoginDocking]}" onto public java.lang.Object net.tfedu.zhl.cloud.resource.autologin.controller.AutoLoginController.autoLoginDocking(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
