2017-08-03 17:50:38,561 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.integration.cloud.api.CloudDataAPIControllerTest]
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.aopalliance.aop.Advice)
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.springframework.aop.Advisor)
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setTargetSource(org.springframework.aop.TargetSource)
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isFrozen()
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.TargetSource org.springframework.aop.framework.Advised.getTargetSource()
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isProxyTargetClass()
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(int,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setPreFiltered(boolean)
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setExposeProxy(boolean)
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isExposeProxy()
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.Advisor[] org.springframework.aop.framework.Advised.getAdvisors()
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(int,org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isPreFiltered()
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.Class[] org.springframework.aop.framework.Advised.getProxiedInterfaces()
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isInterfaceProxied(java.lang.Class)
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.removeAdvisor(int) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvisor(org.springframework.aop.Advisor)
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.replaceAdvisor(org.springframework.aop.Advisor,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:50,601 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvice(org.aopalliance.aop.Advice)
2017-08-03 17:50:50,602 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.String org.springframework.aop.framework.Advised.toProxyConfigString()
2017-08-03 17:50:50,602 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.Class org.springframework.aop.TargetClassAware.getTargetClass()
2017-08-03 17:50:50,616 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'appUserPoolConfigService'
2017-08-03 17:50:50,616 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'sAppService'
2017-08-03 17:50:50,616 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'sAppService'
2017-08-03 17:50:50,616 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,616 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,617 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-08-03 17:50:50,617 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl]: AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl.cacheManager
2017-08-03 17:50:50,617 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.app.dao.SAppMapper net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl.sAppMapper
2017-08-03 17:50:50,617 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'sAppService' to allow for resolving potential circular references
2017-08-03 17:50:50,619 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sAppService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-08-03 17:50:50,623 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SAppMapper'
2017-08-03 17:50:50,624 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,625 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,625 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,625 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,634 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sAppService' to bean named 'SAppMapper'
2017-08-03 17:50:50,634 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sAppService': AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl.cacheManager
2017-08-03 17:50:50,634 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cacheManager'
2017-08-03 17:50:50,634 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sAppService' to bean named 'cacheManager'
2017-08-03 17:50:50,634 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sAppService': AutowiredFieldElement for net.tfedu.zhl.sso.app.dao.SAppMapper net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl.sAppMapper
2017-08-03 17:50:50,635 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SAppMapper'
2017-08-03 17:50:50,635 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sAppService' to bean named 'SAppMapper'
2017-08-03 17:50:50,635 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,635 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,635 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,635 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,636 [DEBUG] org.springframework.cache.annotation.AnnotationCacheOperationSource  - Adding cacheable method 'getSAppByCode' with attribute: [CacheableOperation[public net.tfedu.zhl.sso.app.entity.SApp net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl.getSAppByCode(java.lang.String) throws net.tfedu.zhl.core.exception.ParamsException] caches=[appCache] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='' | unless='']
2017-08-03 17:50:50,636 [DEBUG] org.springframework.aop.aspectj.annotation.AnnotationAwareAspectJAutoProxyCreator  - Creating implicit proxy for bean 'sAppService' with 0 common interceptors and 1 specific interceptors
2017-08-03 17:50:50,636 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Creating CGLIB proxy: target source is SingletonTargetSource for target object [net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl@1b21c7d6]
2017-08-03 17:50:50,637 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.sso.app.entity.SApp net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl.getSApp(java.lang.String) throws net.tfedu.zhl.core.exception.ParamsException
2017-08-03 17:50:50,638 [DEBUG] org.springframework.cache.annotation.AnnotationCacheOperationSource  - Adding cacheable method 'getSAppByCode' with attribute: [CacheableOperation[public net.tfedu.zhl.sso.app.entity.SApp net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl.getSAppByCode(java.lang.String) throws net.tfedu.zhl.core.exception.ParamsException] caches=[appCache] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='' | unless='']
2017-08-03 17:50:50,638 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.sso.app.entity.SApp net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl.getSAppByCode(java.lang.String) throws net.tfedu.zhl.core.exception.ParamsException
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.get(java.lang.Object)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.delete(java.lang.Object)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insert(java.lang.Object)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insert(java.util.List)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.update(java.lang.Object)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.select(java.lang.Object)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: protected net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.defaultError(java.lang.Exception)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.getByPrimaryKey(java.lang.Object)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insertSelective(java.lang.Object)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insertUseGeneratedKeys(java.lang.Object)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.getPage(int,int)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.getPageByExample(tk.mybatis.mapper.entity.Example,int,int)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.selectAll()
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: protected net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.defaultSuccess(java.lang.Object)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public java.lang.String net.tfedu.zhl.core.service.impl.BaseServiceImpl.getCurretUUId(javax.servlet.http.HttpServletRequest)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Found finalize() method - using NO_OVERRIDE
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Found 'equals' method: public boolean java.lang.Object.equals(java.lang.Object)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public java.lang.String java.lang.Object.toString()
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Found 'hashCode' method: public native int java.lang.Object.hashCode()
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: protected native java.lang.Object java.lang.Object.clone() throws java.lang.CloneNotSupportedException
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.aopalliance.aop.Advice)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.springframework.aop.Advisor)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setTargetSource(org.springframework.aop.TargetSource)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isFrozen()
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.TargetSource org.springframework.aop.framework.Advised.getTargetSource()
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isProxyTargetClass()
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(int,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setPreFiltered(boolean)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setExposeProxy(boolean)
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isExposeProxy()
2017-08-03 17:50:50,639 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.Advisor[] org.springframework.aop.framework.Advised.getAdvisors()
2017-08-03 17:50:50,640 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:50,640 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(int,org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:50,640 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isPreFiltered()
2017-08-03 17:50:50,640 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.Class[] org.springframework.aop.framework.Advised.getProxiedInterfaces()
2017-08-03 17:50:50,640 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isInterfaceProxied(java.lang.Class)
2017-08-03 17:50:50,640 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.removeAdvisor(int) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:50,640 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvisor(org.springframework.aop.Advisor)
2017-08-03 17:50:50,640 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.replaceAdvisor(org.springframework.aop.Advisor,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:50,640 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvice(org.aopalliance.aop.Advice)
2017-08-03 17:50:50,640 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.String org.springframework.aop.framework.Advised.toProxyConfigString()
2017-08-03 17:50:50,640 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.Class org.springframework.aop.TargetClassAware.getTargetClass()
2017-08-03 17:50:50,651 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'sAppService'
2017-08-03 17:50:50,651 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'areaServiceImpl'
2017-08-03 17:50:50,651 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'areaServiceImpl'
2017-08-03 17:50:50,652 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,652 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,652 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl]: ResourceElement for net.tfedu.zhl.sso.province.dao.ProvinceMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.provinceMapper
2017-08-03 17:50:50,652 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl]: ResourceElement for net.tfedu.zhl.sso.city.dao.CityMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.cityMapper
2017-08-03 17:50:50,652 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl]: ResourceElement for net.tfedu.zhl.sso.district.dao.DistrictMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.districtMapper
2017-08-03 17:50:50,652 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl]: ResourceElement for net.tfedu.zhl.sso.school.dao.JSchoolMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.jSchoolMapper
2017-08-03 17:50:50,652 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl]: ResourceElement for net.tfedu.zhl.sso.grade.dao.GradeMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.gradeMapper
2017-08-03 17:50:50,652 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'areaServiceImpl' to allow for resolving potential circular references
2017-08-03 17:50:50,653 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'areaServiceImpl': ResourceElement for net.tfedu.zhl.sso.province.dao.ProvinceMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.provinceMapper
2017-08-03 17:50:50,654 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'provinceMapper'
2017-08-03 17:50:50,654 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'areaServiceImpl': ResourceElement for net.tfedu.zhl.sso.city.dao.CityMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.cityMapper
2017-08-03 17:50:50,654 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cityMapper'
2017-08-03 17:50:50,654 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'areaServiceImpl': ResourceElement for net.tfedu.zhl.sso.district.dao.DistrictMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.districtMapper
2017-08-03 17:50:50,654 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'districtMapper'
2017-08-03 17:50:50,654 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'areaServiceImpl': ResourceElement for net.tfedu.zhl.sso.school.dao.JSchoolMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.jSchoolMapper
2017-08-03 17:50:50,654 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JSchoolMapper'
2017-08-03 17:50:50,654 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'areaServiceImpl': ResourceElement for net.tfedu.zhl.sso.grade.dao.GradeMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.gradeMapper
2017-08-03 17:50:50,654 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'gradeMapper'
2017-08-03 17:50:50,656 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,656 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,656 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,656 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,660 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,660 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,660 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,660 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,661 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'areaServiceImpl'
2017-08-03 17:50:50,661 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'funcService'
2017-08-03 17:50:50,662 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'funcService'
2017-08-03 17:50:50,662 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,662 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
