2017-08-14 13:45:44,354 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.integration.cloud.api.CloudDataAPIControllerTest]
2017-08-14 13:45:57,354 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.TermService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.termService
2017-08-14 13:45:57,354 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.TermSubjectService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.termSubjectService
2017-08-14 13:45:57,354 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.EditionService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.editionService
2017-08-14 13:45:57,354 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.BookService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.bookService
2017-08-14 13:45:57,354 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.TreeService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.treeService
2017-08-14 13:45:57,354 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.poolTypeFormat.service.ResFormatService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.resFormatService
2017-08-14 13:45:57,354 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.poolTypeFormat.service.ResPoolService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.resPoolService
2017-08-14 13:45:57,354 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.poolconfig.service.SAppUserPoolConfigService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.appUserPoolConfigService
2017-08-14 13:45:57,354 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.resourceList.service.SysResourceService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.sysResourceService
2017-08-14 13:45:57,354 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.resPreview.service.ResPreviewService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.resPreviewService
2017-08-14 13:45:57,354 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.prepare.service.JPrepareService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.jPrepareService
2017-08-14 13:45:57,354 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController]: ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.sAppService
2017-08-14 13:45:57,354 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController]: ResourceElement for private net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.commonWebConfig
2017-08-14 13:45:57,354 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController]: ResourceElement for private net.tfedu.zhl.cloud.resource.config.ResourceWebConfig net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.resourceWebConfig
2017-08-14 13:45:57,355 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'baseResourceDataAPIController' to allow for resolving potential circular references
2017-08-14 13:45:57,356 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'baseResourceDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.TermService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.termService
2017-08-14 13:45:57,356 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'termService'
2017-08-14 13:45:57,356 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'baseResourceDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.TermSubjectService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.termSubjectService
2017-08-14 13:45:57,356 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'termSubjectService'
2017-08-14 13:45:57,356 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'baseResourceDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.EditionService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.editionService
2017-08-14 13:45:57,356 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'editionService'
2017-08-14 13:45:57,356 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'baseResourceDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.BookService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.bookService
2017-08-14 13:45:57,356 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'bookService'
2017-08-14 13:45:57,356 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'baseResourceDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.TreeService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.treeService
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sysCourseTreeService'
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'baseResourceDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.poolTypeFormat.service.ResFormatService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.resFormatService
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'resFormatService'
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'baseResourceDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.poolTypeFormat.service.ResPoolService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.resPoolService
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'resPoolService'
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'baseResourceDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.poolconfig.service.SAppUserPoolConfigService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.appUserPoolConfigService
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'appUserPoolConfigService'
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'baseResourceDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.resourceList.service.SysResourceService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.sysResourceService
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sysResourceService'
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'baseResourceDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.resPreview.service.ResPreviewService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.resPreviewService
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'resPreviewService'
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'baseResourceDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.prepare.service.JPrepareService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.jPrepareService
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'jPrepareService'
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'baseResourceDataAPIController': ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.sAppService
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sAppService'
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'baseResourceDataAPIController': ResourceElement for private net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.commonWebConfig
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonWebConfig'
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'baseResourceDataAPIController': ResourceElement for private net.tfedu.zhl.cloud.resource.config.ResourceWebConfig net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.resourceWebConfig
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'resourceWebConfig'
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-14 13:45:57,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-14 13:45:57,360 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'baseResourceDataAPIController'
2017-08-14 13:45:57,360 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'bookSelfController'
2017-08-14 13:45:57,360 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'bookSelfController'
2017-08-14 13:45:57,360 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-14 13:45:57,360 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-14 13:45:57,360 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.bookself.controller.BookSelfController]: ResourceElement for net.tfedu.zhl.cloud.resource.bookself.service.BookSelfService net.tfedu.zhl.cloud.resource.bookself.controller.BookSelfController.bookSelfService
2017-08-14 13:45:57,360 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.bookself.controller.BookSelfController]: ResourceElement for private net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.resource.bookself.controller.BookSelfController.commonWebConfig
2017-08-14 13:45:57,361 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'bookSelfController' to allow for resolving potential circular references
2017-08-14 13:45:57,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'bookSelfController': ResourceElement for net.tfedu.zhl.cloud.resource.bookself.service.BookSelfService net.tfedu.zhl.cloud.resource.bookself.controller.BookSelfController.bookSelfService
2017-08-14 13:45:57,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'bookSelfService'
2017-08-14 13:45:57,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'bookSelfController': ResourceElement for private net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.resource.bookself.controller.BookSelfController.commonWebConfig
2017-08-14 13:45:57,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonWebConfig'
2017-08-14 13:45:57,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-14 13:45:57,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-14 13:45:57,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-14 13:45:57,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-14 13:45:57,363 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'bookSelfController'
2017-08-14 13:45:57,363 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'cloudDataAPIController'
2017-08-14 13:45:57,363 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'cloudDataAPIController'
2017-08-14 13:45:57,363 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-14 13:45:57,363 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-14 13:45:57,364 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.asset.service.ZAssetService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.zAssetService
2017-08-14 13:45:57,364 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController]: ResourceElement for net.tfedu.zhl.sso.user.service.JUserService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.userService
2017-08-14 13:45:57,364 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController]: ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.registerService
2017-08-14 13:45:57,364 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.downloadrescord.service.ResDownRecordService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.resDownRecordService
2017-08-14 13:45:57,364 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.resourceList.service.SysResourceService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.sysResourceService
2017-08-14 13:45:57,364 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.resourceList.service.DisResService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.disResService
2017-08-14 13:45:57,364 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.prepare.service.JPrepareService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.jPrepareService
2017-08-14 13:45:57,364 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController]: ResourceElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.commonWebConfig
2017-08-14 13:45:57,364 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.poolTypeFormat.service.ResPoolService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.resPoolService
2017-08-14 13:45:57,364 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.poolTypeFormat.service.ResTypeService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.resTypeService
2017-08-14 13:45:57,364 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.intergral.service.UserResourceIntergralService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.userResourceIntergralService
2017-08-14 13:45:57,364 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController]: ResourceElement for net.tfedu.zhl.sso.school.service.JSchoolService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.schoolService
2017-08-14 13:45:57,364 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.TreeService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.sysCourseTreeService
2017-08-14 13:45:57,364 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController]: ResourceElement for net.tfedu.zhl.cloud.resource.resSearch.service.ResSearchService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.resSearchService
2017-08-14 13:45:57,365 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'cloudDataAPIController' to allow for resolving potential circular references
2017-08-14 13:45:57,366 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cloudDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.asset.service.ZAssetService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.zAssetService
2017-08-14 13:45:57,366 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'zAssetService'
2017-08-14 13:45:57,366 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cloudDataAPIController': ResourceElement for net.tfedu.zhl.sso.user.service.JUserService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.userService
2017-08-14 13:45:57,366 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'userService'
2017-08-14 13:45:57,366 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cloudDataAPIController': ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.registerService
2017-08-14 13:45:57,366 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-08-14 13:45:57,366 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cloudDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.downloadrescord.service.ResDownRecordService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.resDownRecordService
2017-08-14 13:45:57,366 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'resDownRecordService'
2017-08-14 13:45:57,366 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cloudDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.resourceList.service.SysResourceService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.sysResourceService
2017-08-14 13:45:57,366 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sysResourceService'
2017-08-14 13:45:57,366 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cloudDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.resourceList.service.DisResService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.disResService
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'disResService'
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cloudDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.prepare.service.JPrepareService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.jPrepareService
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'jPrepareService'
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cloudDataAPIController': ResourceElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.commonWebConfig
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonWebConfig'
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cloudDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.poolTypeFormat.service.ResPoolService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.resPoolService
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'resPoolService'
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cloudDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.poolTypeFormat.service.ResTypeService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.resTypeService
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'resTypeService'
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cloudDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.intergral.service.UserResourceIntergralService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.userResourceIntergralService
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'userResourceIntergralService'
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cloudDataAPIController': ResourceElement for net.tfedu.zhl.sso.school.service.JSchoolService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.schoolService
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'schoolService'
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cloudDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.TreeService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.sysCourseTreeService
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sysCourseTreeService'
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cloudDataAPIController': ResourceElement for net.tfedu.zhl.cloud.resource.resSearch.service.ResSearchService net.tfedu.zhl.cloud.resource.integration.api.CloudDataAPIController.resSearchService
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'resSearchService'
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-14 13:45:57,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
