2017-12-13 11:36:03,763 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-12-13 11:36:11,500 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2017-12-13 11:36:11,500 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isPreFiltered()
2017-12-13 11:36:11,500 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.Class[] org.springframework.aop.framework.Advised.getProxiedInterfaces()
2017-12-13 11:36:11,500 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isInterfaceProxied(java.lang.Class)
2017-12-13 11:36:11,500 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.Advisor[] org.springframework.aop.framework.Advised.getAdvisors()
2017-12-13 11:36:11,500 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvisor(org.springframework.aop.Advisor)
2017-12-13 11:36:11,500 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.removeAdvisor(int) throws org.springframework.aop.framework.AopConfigException
2017-12-13 11:36:11,500 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.replaceAdvisor(org.springframework.aop.Advisor,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-12-13 11:36:11,500 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvice(org.aopalliance.aop.Advice)
2017-12-13 11:36:11,500 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.String org.springframework.aop.framework.Advised.toProxyConfigString()
2017-12-13 11:36:11,500 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.Class org.springframework.aop.TargetClassAware.getTargetClass()
2017-12-13 11:36:11,508 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'appUserPoolConfigService'
2017-12-13 11:36:11,508 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sAppService'
2017-12-13 11:36:11,508 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'areaController'
2017-12-13 11:36:11,508 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'areaController'
2017-12-13 11:36:11,508 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,508 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,508 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.area.controller.AreaController]: ResourceElement for net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl net.tfedu.zhl.sso.area.controller.AreaController.areaServiceImpl
2017-12-13 11:36:11,509 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'areaController' to allow for resolving potential circular references
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'areaController': ResourceElement for net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl net.tfedu.zhl.sso.area.controller.AreaController.areaServiceImpl
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'areaServiceImpl'
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'areaServiceImpl'
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl]: ResourceElement for net.tfedu.zhl.userlayer.province.dao.ProvinceMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.provinceMapper
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl]: ResourceElement for net.tfedu.zhl.userlayer.city.dao.CityMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.cityMapper
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl]: ResourceElement for net.tfedu.zhl.userlayer.district.dao.DistrictMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.districtMapper
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl]: ResourceElement for net.tfedu.zhl.userlayer.school.dao.JSchoolMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.jSchoolMapper
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl]: ResourceElement for net.tfedu.zhl.userlayer.grade.dao.GradeMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.gradeMapper
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'areaServiceImpl' to allow for resolving potential circular references
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'areaServiceImpl': ResourceElement for net.tfedu.zhl.userlayer.province.dao.ProvinceMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.provinceMapper
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'provinceMapper'
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'areaServiceImpl': ResourceElement for net.tfedu.zhl.userlayer.city.dao.CityMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.cityMapper
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cityMapper'
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'areaServiceImpl': ResourceElement for net.tfedu.zhl.userlayer.district.dao.DistrictMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.districtMapper
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'districtMapper'
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'areaServiceImpl': ResourceElement for net.tfedu.zhl.userlayer.school.dao.JSchoolMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.jSchoolMapper
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JSchoolMapper'
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'areaServiceImpl': ResourceElement for net.tfedu.zhl.userlayer.grade.dao.GradeMapper net.tfedu.zhl.sso.area.service.impl.AreaServiceImpl.gradeMapper
2017-12-13 11:36:11,516 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'gradeMapper'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'areaServiceImpl'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'areaController'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'areaServiceImpl'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'funcService'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sOnlineUsersService'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'productService'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'backRoleService'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sBackUserService'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'developerService'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'cartoonController'
2017-12-13 11:36:11,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'cartoonController'
2017-12-13 11:36:11,518 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,518 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,518 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.skip.CartoonController]: ResourceElement for net.tfedu.zhl.userlayer.user.service.JUserService net.tfedu.zhl.sso.skip.CartoonController.userService
2017-12-13 11:36:11,518 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.skip.CartoonController]: ResourceElement for net.tfedu.zhl.userlayer.subject.service.impl.JSubjectServiceImpl net.tfedu.zhl.sso.skip.CartoonController.subjectService
2017-12-13 11:36:11,518 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.skip.CartoonController]: ResourceElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.sso.skip.CartoonController.config
2017-12-13 11:36:11,518 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'cartoonController' to allow for resolving potential circular references
2017-12-13 11:36:11,520 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cartoonController': ResourceElement for net.tfedu.zhl.userlayer.user.service.JUserService net.tfedu.zhl.sso.skip.CartoonController.userService
2017-12-13 11:36:11,520 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'userService'
2017-12-13 11:36:11,520 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cartoonController': ResourceElement for net.tfedu.zhl.userlayer.subject.service.impl.JSubjectServiceImpl net.tfedu.zhl.sso.skip.CartoonController.subjectService
2017-12-13 11:36:11,520 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'subjectService'
2017-12-13 11:36:11,520 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cartoonController': ResourceElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.sso.skip.CartoonController.config
2017-12-13 11:36:11,520 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonWebConfig'
2017-12-13 11:36:11,520 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,520 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,520 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,520 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,521 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'cartoonController'
2017-12-13 11:36:11,521 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'sThirdRegisterService'
2017-12-13 11:36:11,521 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'sThirdRegisterService'
2017-12-13 11:36:11,521 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,521 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,521 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.th_register.service.impl.SThirdRegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-13 11:36:11,521 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.th_register.service.impl.SThirdRegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.th_register.dao.SThirdRegisterRelativeMapper net.tfedu.zhl.sso.th_register.service.impl.SThirdRegisterServiceImpl.mapper
2017-12-13 11:36:11,521 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'sThirdRegisterService' to allow for resolving potential circular references
2017-12-13 11:36:11,521 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sThirdRegisterService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-13 11:36:11,522 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SThirdRegisterRelativeMapper'
2017-12-13 11:36:11,523 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sThirdRegisterService' to bean named 'SThirdRegisterRelativeMapper'
2017-12-13 11:36:11,523 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sThirdRegisterService': AutowiredFieldElement for net.tfedu.zhl.sso.th_register.dao.SThirdRegisterRelativeMapper net.tfedu.zhl.sso.th_register.service.impl.SThirdRegisterServiceImpl.mapper
2017-12-13 11:36:11,523 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SThirdRegisterRelativeMapper'
2017-12-13 11:36:11,523 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sThirdRegisterService' to bean named 'SThirdRegisterRelativeMapper'
2017-12-13 11:36:11,523 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,523 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,523 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,523 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,523 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'sThirdRegisterService'
2017-12-13 11:36:11,523 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'registerController'
2017-12-13 11:36:11,523 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'registerController'
2017-12-13 11:36:11,523 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,523 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,523 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.controller.RegisterController]: ResourceElement for private net.tfedu.zhl.sso.users.service.SCardService net.tfedu.zhl.sso.users.controller.RegisterController.cardService
2017-12-13 11:36:11,523 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.controller.RegisterController]: ResourceElement for private net.tfedu.zhl.sso.area.service.AreaService net.tfedu.zhl.sso.users.controller.RegisterController.areaService
2017-12-13 11:36:11,523 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.controller.RegisterController]: ResourceElement for private net.tfedu.zhl.userlayer.term.service.JTermService net.tfedu.zhl.sso.users.controller.RegisterController.jTermService
2017-12-13 11:36:11,524 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.controller.RegisterController]: ResourceElement for private net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.sso.users.controller.RegisterController.registerService
2017-12-13 11:36:11,524 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'registerController' to allow for resolving potential circular references
2017-12-13 11:36:11,527 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerController': ResourceElement for private net.tfedu.zhl.sso.users.service.SCardService net.tfedu.zhl.sso.users.controller.RegisterController.cardService
2017-12-13 11:36:11,527 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cardService'
2017-12-13 11:36:11,527 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerController': ResourceElement for private net.tfedu.zhl.sso.area.service.AreaService net.tfedu.zhl.sso.users.controller.RegisterController.areaService
2017-12-13 11:36:11,527 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'areaServiceImpl'
2017-12-13 11:36:11,527 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerController': ResourceElement for private net.tfedu.zhl.userlayer.term.service.JTermService net.tfedu.zhl.sso.users.controller.RegisterController.jTermService
2017-12-13 11:36:11,527 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'jTermService'
2017-12-13 11:36:11,527 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerController': ResourceElement for private net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.sso.users.controller.RegisterController.registerService
2017-12-13 11:36:11,527 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-12-13 11:36:11,527 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,527 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,527 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,527 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,528 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'registerController'
2017-12-13 11:36:11,528 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'simpleCORSFilter'
2017-12-13 11:36:11,528 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'simpleCORSFilter'
2017-12-13 11:36:11,528 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,528 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,528 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'simpleCORSFilter' to allow for resolving potential circular references
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'simpleCORSFilter'
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cardService'
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'mRegisterService'
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'mRegisterService'
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.users.dao.ZWXMRegisterMapper net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl.mapper
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.userlayer.user.dao.JUserMapper net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl.userMapper
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.userlayer.term.dao.JUserTermMapper net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl.userTermMapper
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.userlayer.subject.dao.JTeacherSubjectMapper net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl.teachSubjectMapper
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.userlayer.userinfo.dao.JUserInfoMapper net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl.userInfoMapper
