2017-12-14 09:58:21,081 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-12-14 09:58:30,036 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'casProxyHaiYangAction' to allow for resolving potential circular references
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyHaiYangAction': ResourceElement for net.tfedu.zhl.cloud.casProxy.service.ProxyService net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyHaiYangAction.proxyServiceHaiyang
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'proxyServiceHaiyang'
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'proxyServiceHaiyang'
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'proxyServiceHaiyang' to allow for resolving potential circular references
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'proxyServiceHaiyang'
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyHaiYangAction': ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyHaiYangAction.casConfig
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'casConfig'
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyHaiYangAction': ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyHaiYangAction.sAppService
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sAppService'
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyHaiYangAction': ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyHaiYangAction.registerService
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,040 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'casProxyHaiYangAction'
2017-12-14 09:58:30,040 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'casProxyWuChangAction'
2017-12-14 09:58:30,040 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'casProxyWuChangAction'
2017-12-14 09:58:30,040 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,040 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,040 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyWuChangAction]: ResourceElement for net.tfedu.zhl.cloud.casProxy.service.ProxyService net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyWuChangAction.proxyServiceWuChang
2017-12-14 09:58:30,040 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyWuChangAction]: ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyWuChangAction.casConfig
2017-12-14 09:58:30,040 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyWuChangAction]: ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyWuChangAction.sAppService
2017-12-14 09:58:30,040 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyWuChangAction]: ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyWuChangAction.registerService
2017-12-14 09:58:30,040 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'casProxyWuChangAction' to allow for resolving potential circular references
2017-12-14 09:58:30,043 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyWuChangAction': ResourceElement for net.tfedu.zhl.cloud.casProxy.service.ProxyService net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyWuChangAction.proxyServiceWuChang
2017-12-14 09:58:30,043 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'proxyServiceWuChang'
2017-12-14 09:58:30,043 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'proxyServiceWuChang'
2017-12-14 09:58:30,043 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,043 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,043 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'proxyServiceWuChang' to allow for resolving potential circular references
2017-12-14 09:58:30,043 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,043 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,043 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,043 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'proxyServiceWuChang'
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyWuChangAction': ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyWuChangAction.casConfig
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'casConfig'
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyWuChangAction': ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyWuChangAction.sAppService
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sAppService'
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyWuChangAction': ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyWuChangAction.registerService
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'casProxyWuChangAction'
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'casProxyZouchengAction'
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'casProxyZouchengAction'
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyZouchengAction]: ResourceElement for net.tfedu.zhl.cloud.casProxy.service.ProxyService net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyZouchengAction.proxyServiceZoucheng
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyZouchengAction]: ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyZouchengAction.casConfig
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyZouchengAction]: ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyZouchengAction.sAppService
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyZouchengAction]: ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyZouchengAction.registerService
2017-12-14 09:58:30,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'casProxyZouchengAction' to allow for resolving potential circular references
2017-12-14 09:58:30,047 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyZouchengAction': ResourceElement for net.tfedu.zhl.cloud.casProxy.service.ProxyService net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyZouchengAction.proxyServiceZoucheng
2017-12-14 09:58:30,047 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'proxyServiceZoucheng'
2017-12-14 09:58:30,047 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'proxyServiceZoucheng'
2017-12-14 09:58:30,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,048 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.service.impl.ProxyServiceImplZoucheng]: ResourceElement for net.tfedu.zhl.sso.app.dao.SAppMapper net.tfedu.zhl.cloud.casProxy.service.impl.ProxyServiceImplZoucheng.appMapper
2017-12-14 09:58:30,048 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.service.impl.ProxyServiceImplZoucheng]: ResourceElement for net.tfedu.zhl.cloud.userdata.dao.ZUserdataThirdpartyImportedMapper net.tfedu.zhl.cloud.casProxy.service.impl.ProxyServiceImplZoucheng.mapper
2017-12-14 09:58:30,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'proxyServiceZoucheng' to allow for resolving potential circular references
2017-12-14 09:58:30,048 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'proxyServiceZoucheng': ResourceElement for net.tfedu.zhl.sso.app.dao.SAppMapper net.tfedu.zhl.cloud.casProxy.service.impl.ProxyServiceImplZoucheng.appMapper
2017-12-14 09:58:30,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SAppMapper'
2017-12-14 09:58:30,048 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'proxyServiceZoucheng': ResourceElement for net.tfedu.zhl.cloud.userdata.dao.ZUserdataThirdpartyImportedMapper net.tfedu.zhl.cloud.casProxy.service.impl.ProxyServiceImplZoucheng.mapper
2017-12-14 09:58:30,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZUserdataThirdpartyImportedMapper'
2017-12-14 09:58:30,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'proxyServiceZoucheng'
2017-12-14 09:58:30,048 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyZouchengAction': ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyZouchengAction.casConfig
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'casConfig'
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyZouchengAction': ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyZouchengAction.sAppService
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sAppService'
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyZouchengAction': ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.controller.CasProxyZouchengAction.registerService
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'casProxyZouchengAction'
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'casProxyCustomAction'
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'casProxyCustomAction'
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomAction]: ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.casConfig
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomAction]: ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.sAppService
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomAction]: ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.registerService
2017-12-14 09:58:30,049 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'casProxyCustomAction' to allow for resolving potential circular references
2017-12-14 09:58:30,054 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomAction': ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.casConfig
2017-12-14 09:58:30,054 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'casConfig'
2017-12-14 09:58:30,054 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomAction': ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.sAppService
2017-12-14 09:58:30,054 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sAppService'
2017-12-14 09:58:30,054 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomAction': ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.registerService
2017-12-14 09:58:30,054 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-12-14 09:58:30,054 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,054 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,054 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,054 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,054 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'casProxyCustomAction'
2017-12-14 09:58:30,054 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'casProxyCustomBase'
2017-12-14 09:58:30,054 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'casProxyCustomBase'
2017-12-14 09:58:30,054 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,054 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase]: ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.casConfig
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase]: ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.sAppService
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase]: ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.registerService
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'casProxyCustomBase' to allow for resolving potential circular references
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomBase': ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.casConfig
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'casConfig'
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomBase': ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.sAppService
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sAppService'
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomBase': ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.registerService
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'casProxyCustomBase'
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'casProxyCustomJimo'
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'casProxyCustomJimo'
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.jimo.controller.CasProxyCustomJimo]: ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.casConfig
